feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
14772,external encapsulating structure,0.912,0.689,0.824,0.088,0.1,
22718,cytosol,0.912,0.641,0.835,0.078,0.85,
30920,Golgi apparatus,0.912,0.773,0.894,0.017,0.45,
3136,oxidoreductase activity,0.911,0.906,0.886,0.005,0.25,
7691,defense response,0.911,0.691,0.847,0.064,0.65,
28719,transcription regulator activity,0.911,0.79,0.881,0.03,0.15,
34144,transcription regulator activity,0.911,0.79,0.881,0.031,0.35,
6382,transmembrane transporter activity,0.91,0.87,0.922,-0.012,0.2,
18518,nucleus,0.91,0.641,0.839,0.071,0.85,
20442,nucleus,0.91,0.641,0.839,0.07,0.6,
28073,transcription regulator activity,0.91,0.79,0.881,0.029,0.5,
33376,neurogenesis,0.91,0.8,0.832,0.078,0.25,
34091,cytoplasmic vesicle,0.909,0.755,0.814,0.096,0.3,
39970,transmembrane transporter activity,0.909,0.87,0.922,-0.013,0.45,
5036,animal organ morphogenesis,0.908,0.851,0.851,0.056,0.5,
7101,oxidoreductase activity,0.908,0.906,0.886,0.002,0.25,
7156,transcription regulator activity,0.908,0.79,0.881,0.028,0.05,
30612,oxidoreductase activity,0.908,0.906,0.886,0.003,0.5,
40043,response to oxygen-containing compound,0.908,0.74,0.844,0.064,0.2,
10159,transcription regulator activity,0.907,0.79,0.881,0.027,0.1,
1815,animal organ development,0.906,0.774,0.836,0.07,0.45,
3583,transcription regulator activity,0.906,0.79,0.881,0.025,0.1,
15218,oxidoreductase activity,0.906,0.906,0.886,0.0,0.35,
21837,chromosome,0.906,0.717,0.799,0.107,0.25,
27012,transcription regulator activity,0.906,0.79,0.881,0.025,0.6,
35260,transmembrane transporter activity,0.906,0.87,0.922,-0.015,0.5,
20032,oxidoreductase activity,0.905,0.906,0.886,-0.001,0.3,
21435,animal organ morphogenesis,0.905,0.851,0.851,0.054,0.35,
22799,transmembrane transporter activity,0.905,0.87,0.922,-0.017,0.5,
9852,oxidoreductase activity,0.904,0.906,0.886,-0.002,0.05,
32858,plasma membrane bounded cell projection organization,0.904,0.775,0.838,0.066,0.5,
35227,plasma membrane region,0.904,0.748,0.781,0.123,0.2,
39663,microtubule cytoskeleton,0.904,0.826,0.905,-0.001,0.5,
21820,kinase activity,0.903,0.748,0.87,0.033,0.05,
40958,Golgi apparatus,0.903,0.773,0.894,0.009,0.0,
28581,cell surface receptor signaling pathway,0.902,0.773,0.869,0.033,0.05,
29325,response to oxygen-containing compound,0.902,0.74,0.844,0.058,0.2,
33723,oxidoreductase activity,0.902,0.906,0.886,-0.004,0.6,
22665,epithelium development,0.901,0.825,0.866,0.035,0.1,
23242,oxidoreductase activity,0.901,0.906,0.886,-0.005,0.55,
26454,plasma membrane bounded cell projection organization,0.901,0.775,0.838,0.063,0.5,
28685,transcription regulator activity,0.901,0.79,0.881,0.02,0.25,
37055,transmembrane transporter activity,0.901,0.87,0.922,-0.02,0.75,
40593,defense response,0.901,0.691,0.847,0.054,0.15,
1888,microtubule cytoskeleton,0.9,0.826,0.905,-0.005,0.15,
3791,microtubule cytoskeleton,0.9,0.826,0.905,-0.005,0.7,
9292,transmembrane transporter activity,0.9,0.87,0.922,-0.021,0.6,
17392,animal organ morphogenesis,0.9,0.851,0.851,0.049,0.1,
22708,response to oxygen-containing compound,0.9,0.74,0.844,0.055,0.3,
24769,plasma membrane,0.9,0.671,0.8,0.1,0.5,
37793,transcription regulator activity,0.9,0.79,0.881,0.02,0.45,
22557,oxidoreductase activity,0.899,0.906,0.886,-0.007,0.35,
22624,microtubule cytoskeleton,0.899,0.826,0.905,-0.006,0.5,
33200,molecular function regulator activity,0.899,0.695,0.712,0.187,0.0,
107,transmembrane transporter activity,0.898,0.87,0.922,-0.023,0.55,
8355,transmembrane transporter activity,0.898,0.87,0.922,-0.023,0.0,
20253,epithelium development,0.898,0.825,0.866,0.032,0.25,
20858,chromosome,0.898,0.717,0.799,0.099,0.55,
25039,transcription regulator activity,0.898,0.79,0.881,0.017,0.0,
5350,transporter activity,0.897,0.857,0.904,-0.007,0.55,
5355,transmembrane transporter activity,0.897,0.87,0.922,-0.024,0.05,
10037,catalytic complex,0.897,0.757,0.756,0.14,0.4,
15925,plasma membrane region,0.897,0.748,0.781,0.116,0.25,
14666,transcription regulator activity,0.896,0.79,0.881,0.016,0.2,
16727,kinase activity,0.896,0.748,0.87,0.026,0.15,
26491,cell surface receptor signaling pathway,0.896,0.773,0.869,0.027,0.2,
28973,oxidoreductase activity,0.896,0.906,0.886,-0.009,0.45,
35173,catalytic complex,0.896,0.757,0.756,0.139,0.45,
4291,vesicle,0.895,0.716,0.867,0.028,0.35,
9809,transmembrane transporter activity,0.894,0.87,0.922,-0.028,0.55,
11157,hydrolase activity,0.894,0.66,0.816,0.078,0.45,
15476,transcription regulator activity,0.894,0.79,0.881,0.013,0.1,
25197,chromosome,0.894,0.717,0.799,0.095,0.1,
33851,transmembrane transporter activity,0.894,0.87,0.922,-0.027,0.55,
15796,oxidoreductase activity,0.893,0.906,0.886,-0.013,0.15,
22867,epithelium development,0.893,0.825,0.866,0.027,0.6,
26251,nucleus,0.893,0.641,0.839,0.053,0.35,
32626,kinase activity,0.893,0.748,0.87,0.023,0.1,
36723,response to lipid,0.893,0.842,0.888,0.005,0.3,
37230,nervous system development,0.893,0.787,0.828,0.065,0.65,
15253,oxidoreductase activity,0.892,0.906,0.886,-0.014,0.0,
19348,transmembrane transporter activity,0.892,0.87,0.922,-0.029,0.35,
33772,cell surface receptor signaling pathway,0.892,0.773,0.869,0.024,0.35,
3702,transmembrane transporter activity,0.891,0.87,0.922,-0.031,0.0,
16403,oxidoreductase activity,0.891,0.906,0.886,-0.014,0.55,
25876,oxidoreductase activity,0.891,0.906,0.886,-0.015,0.15,
28921,animal organ morphogenesis,0.89,0.851,0.851,0.039,0.65,
23166,epithelium development,0.889,0.825,0.866,0.023,0.45,
35066,cell surface receptor signaling pathway,0.889,0.773,0.869,0.02,0.35,
2779,nucleus,0.888,0.641,0.839,0.049,0.6,
9535,plasma membrane,0.888,0.671,0.8,0.088,0.55,
23003,hydrolase activity,0.888,0.66,0.816,0.073,0.6,
34890,transcription regulator activity,0.888,0.79,0.881,0.007,0.1,
3403,transmembrane transporter activity,0.887,0.87,0.922,-0.035,0.5,
3742,oxidoreductase activity,0.887,0.906,0.886,-0.019,0.25,
4062,microtubule cytoskeleton,0.887,0.826,0.905,-0.018,0.65,
13562,transcription regulator activity,0.887,0.79,0.881,0.006,0.05,
18268,cell surface receptor signaling pathway,0.887,0.773,0.869,0.018,0.2,
22350,chromosome,0.887,0.717,0.799,0.088,0.3,
2320,animal organ morphogenesis,0.886,0.851,0.851,0.035,0.65,
14484,synapse,0.885,0.893,0.909,-0.024,0.1,
20876,transcription regulator activity,0.885,0.79,0.881,0.004,0.0,
22954,oxidoreductase activity,0.885,0.906,0.886,-0.021,0.0,
4718,defense response,0.884,0.691,0.847,0.037,0.2,
28959,cell cycle,0.884,0.81,0.856,0.028,0.35,
15920,transcription regulator activity,0.883,0.79,0.881,0.003,0.2,
19429,transcription regulator activity,0.883,0.79,0.881,0.003,0.0,
21808,transcription regulator activity,0.883,0.79,0.881,0.002,0.2,
22352,protein localization,0.883,0.672,0.755,0.127,0.15,
1606,endoplasmic reticulum,0.882,0.865,0.947,-0.065,0.0,
20345,kinase activity,0.882,0.748,0.87,0.012,0.25,
31837,nuclear lumen,0.882,0.669,0.795,0.086,0.7,
818,mitochondrion,0.881,0.766,0.891,-0.01,0.7,
5852,nucleoplasm,0.881,0.673,0.807,0.073,0.15,
12802,epithelium development,0.881,0.825,0.866,0.015,0.15,
15220,cell surface receptor signaling pathway,0.881,0.773,0.869,0.012,0.25,
17150,response to other organism,0.881,0.706,0.797,0.085,0.4,
18659,cell junction,0.881,0.796,0.77,0.085,0.25,
24756,transferase activity,0.881,0.665,0.74,0.142,0.0,
26242,transcription regulator activity,0.881,0.79,0.881,0.0,0.15,
38718,synapse,0.881,0.893,0.909,-0.028,0.0,
21207,synapse,0.88,0.893,0.909,-0.029,0.1,
24472,oxidoreductase activity,0.88,0.906,0.886,-0.026,0.15,
31606,oxidoreductase activity,0.88,0.906,0.886,-0.026,0.3,
38611,transmembrane transporter activity,0.88,0.87,0.922,-0.041,0.85,
38849,hydrolase activity,0.88,0.66,0.816,0.064,0.6,
15876,kinase activity,0.879,0.748,0.87,0.009,0.15,
25428,transcription regulator activity,0.879,0.79,0.881,-0.002,0.0,
27567,hydrolase activity,0.879,0.66,0.816,0.063,0.25,
38447,cytoskeleton,0.879,0.778,0.888,-0.01,0.35,
38554,response to abiotic stimulus,0.879,0.693,0.776,0.103,0.55,
38941,oxidoreductase activity,0.879,0.906,0.886,-0.027,0.0,
23366,chromosome,0.878,0.717,0.799,0.079,0.45,
38803,protein localization,0.878,0.672,0.755,0.122,0.8,
1305,plasma membrane,0.877,0.671,0.8,0.077,0.65,
32119,animal organ morphogenesis,0.877,0.851,0.851,0.026,0.05,
34912,animal organ morphogenesis,0.877,0.851,0.851,0.026,0.7,
35200,cytosol,0.877,0.641,0.835,0.043,0.7,
1863,transcription regulator activity,0.876,0.79,0.881,-0.004,0.15,
14399,transmembrane transporter activity,0.876,0.87,0.922,-0.045,0.1,
17263,transmembrane transporter activity,0.876,0.87,0.922,-0.046,0.0,
18788,response to other organism,0.876,0.706,0.797,0.079,0.35,
14355,hydrolase activity,0.875,0.66,0.816,0.059,0.4,
25749,transmembrane transporter activity,0.875,0.87,0.922,-0.046,0.15,
26262,oxidoreductase activity,0.875,0.906,0.886,-0.031,0.35,
39379,oxidoreductase activity,0.875,0.906,0.886,-0.031,0.4,
1069,oxidoreductase activity,0.874,0.906,0.886,-0.031,0.5,
13038,response to abiotic stimulus,0.874,0.693,0.776,0.098,0.45,
13608,transferase activity,0.874,0.665,0.74,0.134,0.35,
16486,transcription regulator activity,0.874,0.79,0.881,-0.007,0.05,
31246,nucleus,0.874,0.641,0.839,0.035,0.8,
31849,oxidoreductase activity,0.874,0.906,0.886,-0.031,0.25,
36601,Golgi apparatus,0.874,0.773,0.894,-0.021,0.4,
37301,plasma membrane bounded cell projection organization,0.874,0.775,0.838,0.036,0.0,
38118,response to hormone,0.874,0.735,0.868,0.006,0.15,
273,cell surface receptor signaling pathway,0.873,0.773,0.869,0.004,0.0,
1252,oxidoreductase activity,0.873,0.906,0.886,-0.033,0.1,
3848,kinase activity,0.873,0.748,0.87,0.003,0.1,
5891,oxidoreductase activity,0.873,0.906,0.886,-0.033,0.2,
14544,transcription regulator activity,0.873,0.79,0.881,-0.008,0.0,
17824,epithelium development,0.873,0.825,0.866,0.007,0.55,
26410,transmembrane transporter activity,0.873,0.87,0.922,-0.049,0.3,
31929,hydrolase activity,0.873,0.66,0.816,0.058,0.5,
37178,endoplasmic reticulum,0.873,0.865,0.947,-0.074,0.05,
38318,transferase activity,0.873,0.665,0.74,0.133,0.55,
3741,kinase activity,0.872,0.748,0.87,0.002,0.0,
12283,sexual reproduction,0.872,0.732,0.789,0.083,0.7,
16707,microtubule cytoskeleton,0.872,0.826,0.905,-0.034,0.3,
25999,nucleoplasm,0.872,0.673,0.807,0.064,1.0,
28405,chromosome,0.872,0.717,0.799,0.073,0.2,
32656,transcription regulator activity,0.872,0.79,0.881,-0.009,0.1,
34257,transcription regulator activity,0.872,0.79,0.881,-0.009,0.1,
40461,oxidoreductase activity,0.872,0.906,0.886,-0.034,0.55,
615,mitochondrion,0.871,0.766,0.891,-0.02,0.7,
808,transmembrane transporter activity,0.871,0.87,0.922,-0.05,0.0,
2252,transcription regulator activity,0.871,0.79,0.881,-0.009,0.35,
4203,transmembrane transporter activity,0.871,0.87,0.922,-0.05,0.4,
9986,transmembrane transporter activity,0.871,0.87,0.922,-0.051,0.1,
24747,response to lipid,0.871,0.842,0.888,-0.017,0.2,
31493,oxidoreductase activity,0.871,0.906,0.886,-0.035,0.2,
40388,kinase activity,0.871,0.748,0.87,0.002,0.15,
3738,kinase activity,0.87,0.748,0.87,0.0,0.05,
16307,Golgi apparatus,0.87,0.773,0.894,-0.025,0.0,
26880,cytoskeleton,0.87,0.778,0.888,-0.018,0.0,
30065,cytoplasmic vesicle,0.87,0.755,0.814,0.057,0.3,
37342,kinase activity,0.87,0.748,0.87,0.0,0.15,
14490,nucleoplasm,0.869,0.673,0.807,0.062,0.5,
36759,microtubule cytoskeleton,0.869,0.826,0.905,-0.036,0.05,
1886,cell surface receptor signaling pathway,0.868,0.773,0.869,-0.001,0.3,
7884,molecular function regulator activity,0.868,0.695,0.712,0.156,0.45,
14508,oxidoreductase activity,0.868,0.906,0.886,-0.038,0.25,
15249,oxidoreductase activity,0.868,0.906,0.886,-0.038,0.1,
16254,transcription regulator activity,0.868,0.79,0.881,-0.013,0.15,
27680,hydrolase activity,0.868,0.66,0.816,0.052,0.6,
29992,plasma membrane region,0.868,0.748,0.781,0.088,0.2,
33792,gene expression,0.868,0.71,0.794,0.073,0.1,
35865,oxidoreductase activity,0.868,0.906,0.886,-0.038,0.1,
40526,cytoplasmic vesicle,0.868,0.755,0.814,0.054,0.35,
10564,transmembrane transporter activity,0.867,0.87,0.922,-0.055,0.15,
13556,Golgi apparatus,0.867,0.773,0.894,-0.028,0.15,
17901,transcription regulator activity,0.867,0.79,0.881,-0.014,0.5,
36506,cytosol,0.867,0.641,0.835,0.033,0.2,
10028,oxidoreductase activity,0.866,0.906,0.886,-0.04,0.25,
18559,oxidoreductase activity,0.866,0.906,0.886,-0.04,0.2,
24799,transcription regulator activity,0.866,0.79,0.881,-0.014,0.3,
40673,chromosome,0.866,0.717,0.799,0.067,0.35,
15980,oxidoreductase activity,0.865,0.906,0.886,-0.041,0.1,
19899,embryo development,0.865,0.81,0.831,0.034,0.8,
22476,oxidoreductase activity,0.865,0.906,0.886,-0.041,0.1,
39993,microtubule cytoskeleton,0.865,0.826,0.905,-0.04,0.15,
5712,cell surface receptor signaling pathway,0.864,0.773,0.869,-0.005,0.05,
10756,post-embryonic development,0.864,0.826,0.824,0.038,0.4,
11373,animal organ morphogenesis,0.864,0.851,0.851,0.013,0.2,
13965,transcription regulator activity,0.864,0.79,0.881,-0.016,0.15,
17766,hydrolase activity,0.864,0.66,0.816,0.048,0.65,
32591,response to abiotic stimulus,0.864,0.693,0.776,0.088,0.45,
2658,oxidoreductase activity,0.863,0.906,0.886,-0.042,0.35,
6618,post-embryonic development,0.863,0.826,0.824,0.037,0.2,
9916,transcription regulator activity,0.863,0.79,0.881,-0.018,0.45,
10819,response to hormone,0.863,0.735,0.868,-0.005,0.05,
11132,animal organ morphogenesis,0.863,0.851,0.851,0.012,0.45,
18312,transcription regulator activity,0.863,0.79,0.881,-0.018,0.5,
20465,oxidoreductase activity,0.863,0.906,0.886,-0.043,0.75,
25928,hydrolase activity,0.863,0.66,0.816,0.047,0.65,
6968,nucleus,0.862,0.641,0.839,0.023,0.55,
26339,plasma membrane,0.862,0.671,0.8,0.063,0.2,
26771,plasma membrane,0.862,0.671,0.8,0.062,0.2,
36645,neuron projection,0.862,0.712,0.866,-0.004,0.15,
4190,oxidoreductase activity,0.861,0.906,0.886,-0.045,0.05,
5784,oxidoreductase activity,0.861,0.906,0.886,-0.045,0.5,
11031,neuron projection,0.861,0.712,0.866,-0.006,0.6,
16037,transcription regulator activity,0.861,0.79,0.881,-0.019,0.05,
26625,epithelium development,0.861,0.825,0.866,-0.005,0.3,
36285,nitrogen compound transport,0.861,0.667,0.784,0.077,0.05,
37210,transmembrane transporter activity,0.861,0.87,0.922,-0.061,0.2,
16407,cell junction,0.86,0.796,0.77,0.064,0.6,
18389,transferase activity,0.86,0.665,0.74,0.12,0.55,
19500,microtubule cytoskeleton,0.86,0.826,0.905,-0.045,0.4,
20096,plasma membrane region,0.86,0.748,0.781,0.079,0.0,
22501,Golgi apparatus,0.86,0.773,0.894,-0.034,0.4,
39785,cell surface receptor signaling pathway,0.86,0.773,0.869,-0.009,0.25,
19923,transmembrane transporter activity,0.859,0.87,0.922,-0.062,0.5,
20652,oxidoreductase activity,0.859,0.906,0.886,-0.047,0.4,
25676,kinase activity,0.859,0.748,0.87,-0.011,0.05,
32738,post-embryonic development,0.859,0.826,0.824,0.033,0.85,
3928,plasma membrane bounded cell projection organization,0.858,0.775,0.838,0.021,0.15,
4844,protein localization,0.858,0.672,0.755,0.103,0.25,
31639,cell surface receptor signaling pathway,0.858,0.773,0.869,-0.011,0.2,
34087,response to lipid,0.858,0.842,0.888,-0.03,0.05,
34948,transcription regulator activity,0.858,0.79,0.881,-0.022,0.3,
189,endoplasmic reticulum,0.857,0.865,0.947,-0.09,0.05,
9499,transcription regulator activity,0.857,0.79,0.881,-0.024,0.2,
18937,transferase activity,0.857,0.665,0.74,0.117,0.35,
28723,hydrolase activity,0.857,0.66,0.816,0.041,0.3,
38838,microtubule cytoskeleton,0.857,0.826,0.905,-0.048,0.0,
5501,hydrolase activity,0.856,0.66,0.816,0.04,0.45,
16194,kinase activity,0.856,0.748,0.87,-0.014,0.45,
36819,plasma membrane region,0.856,0.748,0.781,0.075,0.15,
4249,oxidoreductase activity,0.855,0.906,0.886,-0.051,0.5,
8921,transmembrane transporter activity,0.855,0.87,0.922,-0.067,0.0,
22528,chromosome,0.855,0.717,0.799,0.056,0.35,
23951,response to abiotic stimulus,0.855,0.693,0.776,0.079,0.1,
28323,external encapsulating structure,0.855,0.689,0.824,0.03,0.2,
32261,transcription regulator activity,0.855,0.79,0.881,-0.025,0.15,
38415,transporter activity,0.855,0.857,0.904,-0.049,0.55,
