feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
6237,plastid,0.894,0.836,0.898,-0.005,0.2,
23814,animal organ development,0.894,0.788,0.759,0.106,0.5,
26592,endoplasmic reticulum,0.894,0.904,0.947,-0.053,0.0,
28750,cell motility,0.894,0.815,0.744,0.079,0.15,
37768,cytoplasmic vesicle,0.894,0.765,0.797,0.097,0.15,
13164,transmembrane transporter activity,0.893,0.797,0.86,0.033,0.55,
39416,transcription regulator activity,0.893,0.85,0.902,-0.008,0.1,
19913,vesicle,0.892,0.746,0.83,0.061,0.05,
23496,endoplasmic reticulum,0.892,0.904,0.947,-0.055,0.0,
24553,molecular function regulator activity,0.892,0.639,0.778,0.114,0.05,
2724,cytoskeleton organization,0.891,0.803,0.861,0.03,0.15,
3932,transmembrane transporter activity,0.891,0.797,0.86,0.031,0.35,
4903,transcription regulator activity,0.891,0.85,0.902,-0.011,0.35,
6839,transmembrane transporter activity,0.891,0.797,0.86,0.031,0.05,
15207,defense response to other organism,0.891,0.863,0.774,0.028,0.15,
25852,cell motility,0.891,0.815,0.744,0.076,0.3,
39039,defense response to other organism,0.891,0.863,0.774,0.029,0.4,
5362,endoplasmic reticulum,0.89,0.904,0.947,-0.058,0.0,
8774,transcription regulator activity,0.89,0.85,0.902,-0.012,0.25,
12137,neuron differentiation,0.89,0.862,0.855,0.028,0.1,
19902,transmembrane transporter activity,0.89,0.797,0.86,0.03,0.05,
1172,transmembrane transporter activity,0.889,0.797,0.86,0.029,0.05,
4602,cytoskeleton organization,0.889,0.803,0.861,0.028,0.3,
14687,animal organ morphogenesis,0.888,0.803,0.859,0.029,0.15,
15422,hydrolase activity,0.888,0.725,0.815,0.073,0.5,
19045,oxidoreductase activity,0.888,0.811,0.817,0.071,0.45,
30395,chromosome,0.888,0.805,0.82,0.068,0.2,
32374,signal transduction,0.888,0.776,0.775,0.112,0.7,
33887,animal organ development,0.888,0.788,0.759,0.1,0.4,
15824,nucleus,0.887,0.667,0.738,0.149,0.4,
19092,plasma membrane,0.887,0.696,0.901,-0.014,0.45,
5460,oxidoreductase activity,0.886,0.811,0.817,0.069,0.45,
18657,animal organ morphogenesis,0.886,0.803,0.859,0.027,0.55,
22273,cytoskeleton organization,0.886,0.803,0.861,0.025,0.1,
33349,oxidoreductase activity,0.886,0.811,0.817,0.069,0.0,
37136,plastid,0.886,0.836,0.898,-0.013,0.05,
38582,oxidoreductase activity,0.886,0.811,0.817,0.069,0.15,
1219,oxidoreductase activity,0.885,0.811,0.817,0.068,0.15,
5476,oxidoreductase activity,0.885,0.811,0.817,0.069,0.3,
16525,animal organ morphogenesis,0.885,0.803,0.859,0.026,0.25,
25259,oxidoreductase activity,0.885,0.811,0.817,0.069,0.45,
29826,cytosol,0.885,0.683,0.842,0.043,0.0,
0,"transferase activity, transferring phosphorus-containing groups",0.884,0.829,0.758,0.055,0.65,
3780,transmembrane transporter activity,0.884,0.797,0.86,0.024,0.35,
7440,embryo development,0.884,0.799,0.832,0.052,0.1,
13290,response to hormone,0.884,0.777,0.806,0.078,0.0,
14655,endoplasmic reticulum,0.884,0.904,0.947,-0.063,0.0,
28300,transporter activity,0.884,0.786,0.842,0.042,0.2,
29139,oxidoreductase activity,0.884,0.811,0.817,0.068,0.55,
5466,transcription regulator activity,0.883,0.85,0.902,-0.019,0.2,
6437,signal transduction,0.883,0.776,0.775,0.107,0.3,
9400,oxidoreductase activity,0.883,0.811,0.817,0.067,0.3,
20786,oxidoreductase activity,0.883,0.811,0.817,0.067,0.6,
21188,vesicle,0.883,0.746,0.83,0.053,0.25,
31087,hydrolase activity,0.883,0.725,0.815,0.068,0.6,
19693,transmembrane transporter activity,0.882,0.797,0.86,0.022,0.3,
35025,transmembrane transporter activity,0.882,0.797,0.86,0.022,0.05,
39693,cytoplasmic vesicle,0.882,0.765,0.797,0.085,0.5,
40143,"transferase activity, transferring phosphorus-containing groups",0.882,0.829,0.758,0.053,0.15,
24261,neuron projection,0.881,0.791,0.83,0.052,0.0,
33996,"transferase activity, transferring phosphorus-containing groups",0.881,0.829,0.758,0.052,0.2,
10870,embryo development,0.88,0.799,0.832,0.048,0.45,
36597,cell motility,0.88,0.815,0.744,0.066,0.0,
5758,plasma membrane bounded cell projection organization,0.879,0.87,0.781,0.008,0.6,
6700,plastid,0.879,0.836,0.898,-0.019,0.15,
7551,cell cycle,0.879,0.744,0.852,0.027,0.4,
11178,nucleus,0.879,0.667,0.738,0.141,0.1,
12119,oxidoreductase activity,0.879,0.811,0.817,0.063,0.0,
24098,transmembrane transporter activity,0.879,0.797,0.86,0.018,0.3,
26531,chromosome,0.879,0.805,0.82,0.058,0.4,
27222,oxidoreductase activity,0.879,0.811,0.817,0.063,0.5,
31257,transcription regulator activity,0.879,0.85,0.902,-0.022,0.05,
39422,plastid,0.879,0.836,0.898,-0.019,0.15,
1975,protein localization,0.878,0.704,0.745,0.133,0.35,
5159,oxidoreductase activity,0.878,0.811,0.817,0.062,0.3,
12487,oxidoreductase activity,0.878,0.811,0.817,0.062,0.2,
34845,cytoplasmic vesicle,0.878,0.765,0.797,0.081,0.5,
38555,vesicle,0.878,0.746,0.83,0.048,0.15,
1407,nervous system development,0.877,0.826,0.801,0.051,0.65,
33661,transcription regulator activity,0.877,0.85,0.902,-0.024,0.2,
7704,"transferase activity, transferring phosphorus-containing groups",0.876,0.829,0.758,0.047,0.0,
12696,transcription regulator activity,0.876,0.85,0.902,-0.026,0.5,
15876,transcription regulator activity,0.876,0.85,0.902,-0.026,0.1,
5547,transcription regulator activity,0.875,0.85,0.902,-0.027,0.1,
16999,response to abiotic stimulus,0.875,0.759,0.787,0.087,0.35,
3211,transcription regulator activity,0.874,0.85,0.902,-0.028,0.45,
3398,synapse,0.874,0.831,0.841,0.033,0.05,
4214,oxidoreductase activity,0.874,0.811,0.817,0.058,0.35,
4647,transcription regulator activity,0.874,0.85,0.902,-0.028,0.0,
7945,vacuole,0.874,0.785,0.88,-0.006,0.55,
9441,microtubule cytoskeleton,0.874,0.804,0.905,-0.031,0.1,
14324,animal organ development,0.874,0.788,0.759,0.086,0.6,
34706,oxidoreductase activity,0.874,0.811,0.817,0.058,0.4,
40265,vacuole,0.874,0.785,0.88,-0.006,0.35,
2261,transcription regulator activity,0.873,0.85,0.902,-0.029,0.25,
10694,chromosome,0.873,0.805,0.82,0.053,0.55,
11577,synapse,0.873,0.831,0.841,0.032,0.2,
17665,transcription regulator activity,0.873,0.85,0.902,-0.029,0.15,
20129,transcription regulator activity,0.873,0.85,0.902,-0.029,0.0,
22122,sexual reproduction,0.873,0.691,0.842,0.03,0.5,
31312,transcription regulator activity,0.873,0.85,0.902,-0.029,0.15,
37101,synapse,0.873,0.831,0.841,0.032,0.35,
39199,transcription regulator activity,0.873,0.85,0.902,-0.029,0.0,
11777,synapse,0.872,0.831,0.841,0.031,0.55,
19123,synapse,0.872,0.831,0.841,0.031,0.35,
29566,transmembrane transporter activity,0.872,0.797,0.86,0.012,0.3,
36662,plasma membrane bounded cell projection organization,0.872,0.87,0.781,0.001,0.35,
40164,animal organ development,0.872,0.788,0.759,0.084,0.2,
3002,oxidoreductase activity,0.871,0.811,0.817,0.054,0.4,
8679,"transferase activity, transferring phosphorus-containing groups",0.871,0.829,0.758,0.042,0.35,
9097,transcription regulator activity,0.871,0.85,0.902,-0.031,0.1,
31571,oxidoreductase activity,0.871,0.811,0.817,0.054,0.1,
32817,microtubule cytoskeleton,0.871,0.804,0.905,-0.033,0.3,
35472,response to hormone,0.871,0.777,0.806,0.065,0.55,
36870,neuron projection,0.871,0.791,0.83,0.041,0.15,
38740,defense response to other organism,0.871,0.863,0.774,0.008,0.35,
39335,transcription regulator activity,0.871,0.85,0.902,-0.031,0.2,
904,oxidoreductase activity,0.87,0.811,0.817,0.054,0.1,
9011,transcription regulator activity,0.87,0.85,0.902,-0.032,0.15,
9920,plasma membrane,0.87,0.696,0.901,-0.031,0.0,
16722,response to oxygen-containing compound,0.87,0.762,0.79,0.08,0.0,
25278,transcription regulator activity,0.87,0.85,0.902,-0.032,0.3,
36534,oxidoreductase activity,0.87,0.811,0.817,0.054,0.3,
37701,defense response,0.87,0.858,0.796,0.012,0.0,
9555,chromosome,0.869,0.805,0.82,0.049,0.1,
17840,"transferase activity, transferring phosphorus-containing groups",0.869,0.829,0.758,0.04,0.45,
26417,"transferase activity, transferring phosphorus-containing groups",0.869,0.829,0.758,0.04,0.2,
29522,transcription regulator activity,0.869,0.85,0.902,-0.033,0.1,
902,mitochondrion,0.868,0.736,0.886,-0.018,0.65,
4385,transmembrane transporter activity,0.868,0.797,0.86,0.008,0.6,
8672,oxidoreductase activity,0.868,0.811,0.817,0.052,0.0,
20313,microtubule cytoskeleton,0.868,0.804,0.905,-0.037,0.55,
29135,plastid,0.868,0.836,0.898,-0.031,0.0,
29338,mitochondrion,0.868,0.736,0.886,-0.019,0.8,
33213,transmembrane transporter activity,0.868,0.797,0.86,0.008,0.1,
3630,transcription regulator activity,0.867,0.85,0.902,-0.035,0.4,
9573,nucleoplasm,0.867,0.735,0.895,-0.028,0.6,
12769,synapse,0.867,0.831,0.841,0.026,0.4,
15947,oxidoreductase activity,0.867,0.811,0.817,0.051,0.55,
19893,catalytic complex,0.867,0.646,0.717,0.149,0.1,
5183,oxidoreductase activity,0.866,0.811,0.817,0.05,0.25,
19861,transferase activity,0.866,0.815,0.798,0.052,0.05,
21169,defense response to other organism,0.865,0.863,0.774,0.003,0.0,
25676,transcription regulator activity,0.865,0.85,0.902,-0.037,0.2,
35334,oxidoreductase activity,0.865,0.811,0.817,0.049,0.4,
35658,oxidoreductase activity,0.865,0.811,0.817,0.049,0.05,
9738,transferase activity,0.864,0.815,0.798,0.049,0.15,
11514,endoplasmic reticulum,0.864,0.904,0.947,-0.083,0.4,
14229,cell cycle,0.864,0.744,0.852,0.012,0.2,
21667,transcription regulator activity,0.864,0.85,0.902,-0.038,0.05,
33144,oxidoreductase activity,0.864,0.811,0.817,0.048,0.1,
37632,transcription regulator activity,0.864,0.85,0.902,-0.038,0.05,
4555,oxidoreductase activity,0.863,0.811,0.817,0.046,0.15,
8021,chromosome,0.863,0.805,0.82,0.042,0.25,
8667,response to biotic stimulus,0.863,0.826,0.785,0.036,0.15,
13515,oxidoreductase activity,0.863,0.811,0.817,0.046,0.5,
21198,transmembrane transporter activity,0.863,0.797,0.86,0.003,0.35,
30637,oxidoreductase activity,0.863,0.811,0.817,0.046,0.0,
34650,cytoplasmic vesicle,0.863,0.765,0.797,0.065,0.55,
3531,oxidoreductase activity,0.862,0.811,0.817,0.046,0.15,
6650,defense response to other organism,0.862,0.863,0.774,-0.0,0.2,
20949,gene expression,0.862,0.758,0.795,0.067,0.25,
22678,neuron projection,0.862,0.791,0.83,0.032,0.2,
31627,plasma membrane bounded cell projection organization,0.862,0.87,0.781,-0.008,0.15,
11225,transporter activity,0.861,0.786,0.842,0.019,0.2,
35034,microtubule cytoskeleton,0.861,0.804,0.905,-0.044,0.3,
2193,synapse,0.86,0.831,0.841,0.019,0.1,
14567,plastid,0.86,0.836,0.898,-0.039,0.1,
17874,nitrogen compound transport,0.86,0.612,0.708,0.153,0.6,
19773,neuron projection,0.86,0.791,0.83,0.03,0.0,
38572,neuron differentiation,0.86,0.862,0.855,-0.002,0.5,
38868,molecular function regulator activity,0.86,0.639,0.778,0.083,0.1,
17389,transmembrane transporter activity,0.859,0.797,0.86,-0.001,0.05,
35323,transferase activity,0.859,0.815,0.798,0.044,0.2,
41,oxidoreductase activity,0.858,0.811,0.817,0.042,0.25,
1968,catalytic complex,0.858,0.646,0.717,0.14,0.35,
2330,cell differentiation,0.858,0.712,0.752,0.107,0.5,
10942,chromosome,0.858,0.805,0.82,0.038,0.0,
12601,transcription regulator activity,0.858,0.85,0.902,-0.044,0.0,
15332,oxidoreductase activity,0.858,0.811,0.817,0.042,0.15,
17838,hydrolase activity,0.858,0.725,0.815,0.043,0.65,
23581,response to abiotic stimulus,0.858,0.759,0.787,0.07,0.4,
14330,transcription regulator activity,0.857,0.85,0.902,-0.044,0.15,
15128,"transferase activity, transferring phosphorus-containing groups",0.857,0.829,0.758,0.028,0.35,
25140,oxidoreductase activity,0.857,0.811,0.817,0.041,0.25,
32902,oxidoreductase activity,0.857,0.811,0.817,0.041,0.3,
3600,oxidoreductase activity,0.856,0.811,0.817,0.04,0.2,
10098,synapse,0.856,0.831,0.841,0.015,0.25,
16038,oxidoreductase activity,0.856,0.811,0.817,0.039,0.4,
28163,transmembrane transporter activity,0.856,0.797,0.86,-0.004,0.0,
31748,oxidoreductase activity,0.856,0.811,0.817,0.039,0.05,
38276,oxidoreductase activity,0.856,0.811,0.817,0.04,0.35,
40284,transporter activity,0.856,0.786,0.842,0.014,0.05,
3990,cytoskeleton organization,0.855,0.803,0.861,-0.006,0.4,
7920,transcription regulator activity,0.855,0.85,0.902,-0.046,0.3,
13671,epithelium development,0.855,0.779,0.804,0.051,0.05,
16232,oxidoreductase activity,0.855,0.811,0.817,0.039,0.25,
30225,transcription regulator activity,0.855,0.85,0.902,-0.046,0.15,
36356,hydrolase activity,0.855,0.725,0.815,0.04,0.45,
40147,plastid,0.855,0.836,0.898,-0.044,0.0,
1796,transcription regulator activity,0.854,0.85,0.902,-0.048,0.0,
22579,transcription regulator activity,0.854,0.85,0.902,-0.048,0.0,
24649,oxidoreductase activity,0.854,0.811,0.817,0.037,0.05,
26756,transcription regulator activity,0.854,0.85,0.902,-0.048,0.05,
28433,neuron projection,0.854,0.791,0.83,0.024,0.2,
