feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
30066,endoplasmic reticulum,0.97,0.887,0.964,0.006,0.65,
38445,endoplasmic reticulum,0.97,0.887,0.964,0.006,0.15,
1088,endoplasmic reticulum,0.969,0.887,0.964,0.005,0.0,
19693,transmembrane transporter activity,0.969,0.81,0.859,0.11,0.5,
23666,defense response to other organism,0.969,0.752,0.756,0.213,0.25,
40186,endoplasmic reticulum,0.969,0.887,0.964,0.005,0.05,
33421,cell motility,0.967,0.813,0.758,0.154,0.35,
6333,transmembrane transporter activity,0.966,0.81,0.859,0.106,0.75,
14835,endoplasmic reticulum,0.964,0.887,0.964,-0.001,0.7,
5797,neuron projection,0.961,0.832,0.852,0.109,0.25,
27930,mitochondrion,0.961,0.729,0.878,0.082,0.4,
40523,cell cycle,0.961,0.69,0.794,0.167,0.6,
40772,endoplasmic reticulum,0.961,0.887,0.964,-0.004,0.35,
375,oxidoreductase activity,0.96,0.864,0.865,0.095,0.35,
2088,neuron projection,0.96,0.832,0.852,0.108,0.55,
33204,animal organ development,0.96,0.775,0.757,0.185,0.85,
34988,oxidoreductase activity,0.959,0.864,0.865,0.094,0.4,
22377,endoplasmic reticulum,0.958,0.887,0.964,-0.006,0.4,
34642,microtubule cytoskeleton,0.958,0.811,0.815,0.143,0.45,
11017,microtubule cytoskeleton,0.957,0.811,0.815,0.142,0.4,
19530,oxidoreductase activity,0.957,0.864,0.865,0.092,0.45,
10059,plastid,0.956,0.801,0.886,0.071,0.9,
16062,oxidoreductase activity,0.956,0.864,0.865,0.091,0.35,
17668,transcription regulator activity,0.956,0.837,0.867,0.089,0.2,
22842,microtubule cytoskeleton,0.956,0.811,0.815,0.141,0.25,
23616,animal organ morphogenesis,0.956,0.79,0.864,0.092,0.35,
24407,Golgi apparatus,0.956,0.796,0.944,0.012,0.7,
26374,mitochondrion,0.956,0.729,0.878,0.078,0.55,
30076,plastid,0.956,0.801,0.886,0.071,0.15,
33195,microtubule cytoskeleton,0.956,0.811,0.815,0.141,0.3,
2550,transmembrane transporter activity,0.955,0.81,0.859,0.096,0.2,
20871,endoplasmic reticulum,0.955,0.887,0.964,-0.009,0.1,
34867,endoplasmic reticulum,0.955,0.887,0.964,-0.01,0.85,
11374,oxidoreductase activity,0.952,0.864,0.865,0.087,0.35,
35584,vesicle,0.952,0.791,0.805,0.147,1.0,
36378,mitochondrion,0.951,0.729,0.878,0.073,0.7,
17936,transcription regulator activity,0.95,0.837,0.867,0.083,0.15,
39062,Golgi apparatus,0.95,0.796,0.944,0.006,0.25,
12237,transmembrane transporter activity,0.949,0.81,0.859,0.09,0.55,
39105,transmembrane transporter activity,0.949,0.81,0.859,0.09,0.55,
8156,plastid,0.948,0.801,0.886,0.062,0.25,
14388,transmembrane transporter activity,0.948,0.81,0.859,0.089,0.0,
30088,microtubule cytoskeleton,0.948,0.811,0.815,0.133,0.45,
5105,mitochondrion,0.947,0.729,0.878,0.069,0.5,
7086,oxidoreductase activity,0.947,0.864,0.865,0.082,0.05,
1905,transmembrane transporter activity,0.946,0.81,0.859,0.087,0.2,
7422,synapse,0.946,0.781,0.875,0.072,0.3,
10741,transcription regulator activity,0.946,0.837,0.867,0.079,0.1,
20733,endoplasmic reticulum,0.946,0.887,0.964,-0.019,0.5,
38536,embryo development,0.946,0.774,0.815,0.13,0.55,
39910,transcription regulator activity,0.946,0.837,0.867,0.079,0.4,
4322,embryo development,0.945,0.774,0.815,0.13,0.45,
4358,transmembrane transporter activity,0.945,0.81,0.859,0.086,0.65,
6651,Golgi apparatus,0.945,0.796,0.944,0.001,0.05,
19115,synapse,0.945,0.781,0.875,0.071,0.65,
30433,synapse,0.945,0.781,0.875,0.071,0.6,
40305,transmembrane transporter activity,0.945,0.81,0.859,0.086,0.6,
40671,endoplasmic reticulum,0.945,0.887,0.964,-0.019,0.05,
29286,oxidoreductase activity,0.944,0.864,0.865,0.079,0.35,
33940,synapse,0.944,0.781,0.875,0.069,0.2,
22072,post-embryonic development,0.943,0.774,0.771,0.169,0.5,
24284,nervous system development,0.943,0.781,0.824,0.118,0.6,
27933,transcription regulator activity,0.943,0.837,0.867,0.076,0.2,
19701,plastid,0.942,0.801,0.886,0.057,0.05,
27662,transcription regulator activity,0.942,0.837,0.867,0.075,0.25,
33664,synapse,0.942,0.781,0.875,0.068,0.45,
3304,response to other organism,0.941,0.754,0.769,0.172,0.5,
12249,transcription regulator activity,0.941,0.837,0.867,0.074,0.15,
20288,"transferase activity, transferring phosphorus-containing groups",0.941,0.784,0.843,0.098,0.4,
20814,transcription regulator activity,0.941,0.837,0.867,0.074,0.1,
39392,mitochondrion,0.941,0.729,0.878,0.062,0.45,
1227,protein localization,0.939,0.743,0.762,0.177,0.6,
5174,mitochondrion,0.939,0.729,0.878,0.061,0.65,
21622,transcription regulator activity,0.939,0.837,0.867,0.072,0.5,
28061,neuron differentiation,0.939,0.847,0.778,0.092,0.35,
3315,transcription regulator activity,0.938,0.837,0.867,0.071,0.2,
5813,response to hormone,0.938,0.738,0.745,0.193,0.05,
16319,Golgi apparatus,0.938,0.796,0.944,-0.006,0.1,
36841,epithelium development,0.938,0.759,0.782,0.155,0.3,
12501,synapse,0.937,0.781,0.875,0.062,0.5,
24653,transmembrane transporter activity,0.937,0.81,0.859,0.078,0.65,
30174,Golgi apparatus,0.937,0.796,0.944,-0.007,0.45,
18937,plastid,0.936,0.801,0.886,0.051,0.85,
24595,animal organ morphogenesis,0.936,0.79,0.864,0.072,0.6,
1954,plastid,0.935,0.801,0.886,0.05,0.4,
3949,plastid,0.935,0.801,0.886,0.049,0.55,
5482,cytoplasmic vesicle,0.935,0.812,0.824,0.112,0.2,
30429,embryo development,0.935,0.774,0.815,0.119,0.65,
2623,transcription regulator activity,0.934,0.837,0.867,0.067,0.25,
10668,transcription regulator activity,0.934,0.837,0.867,0.067,0.1,
3190,sexual reproduction,0.932,0.74,0.738,0.192,0.35,
8218,transcription regulator activity,0.932,0.837,0.867,0.065,0.1,
36872,transcription regulator activity,0.932,0.837,0.867,0.065,0.2,
16556,cell cycle,0.931,0.69,0.794,0.137,0.55,
35073,mitochondrion,0.931,0.729,0.878,0.053,0.85,
3895,embryo development,0.93,0.774,0.815,0.115,0.25,
34373,cytoplasmic vesicle,0.93,0.812,0.824,0.106,0.3,
37193,transcription regulator activity,0.93,0.837,0.867,0.063,0.3,
5872,microtubule cytoskeleton,0.929,0.811,0.815,0.114,0.7,
14238,cytoskeleton organization,0.929,0.828,0.842,0.086,0.35,
23672,transcription regulator activity,0.929,0.837,0.867,0.062,0.15,
24278,vesicle,0.929,0.791,0.805,0.123,0.4,
26418,animal organ morphogenesis,0.929,0.79,0.864,0.065,0.4,
37225,transcription regulator activity,0.928,0.837,0.867,0.061,0.3,
32157,transmembrane transporter activity,0.927,0.81,0.859,0.068,0.2,
14294,oxidoreductase activity,0.926,0.864,0.865,0.061,0.15,
19955,transcription regulator activity,0.926,0.837,0.867,0.059,0.15,
39803,Golgi apparatus,0.926,0.796,0.944,-0.018,0.1,
3866,oxidoreductase activity,0.925,0.864,0.865,0.06,0.45,
8417,synapse,0.925,0.781,0.875,0.05,0.3,
17241,transmembrane transporter activity,0.925,0.81,0.859,0.066,0.2,
21789,sexual reproduction,0.925,0.74,0.738,0.185,0.25,
35934,microtubule cytoskeleton,0.925,0.811,0.815,0.11,0.4,
36600,transcription regulator activity,0.925,0.837,0.867,0.058,0.0,
11588,response to abiotic stimulus,0.924,0.757,0.775,0.149,0.7,
15028,animal organ morphogenesis,0.924,0.79,0.864,0.06,0.4,
16102,cell cycle,0.924,0.69,0.794,0.131,0.3,
19944,transmembrane transporter activity,0.924,0.81,0.859,0.065,0.55,
32533,Golgi apparatus,0.924,0.796,0.944,-0.019,0.3,
34039,oxidoreductase activity,0.924,0.864,0.865,0.059,0.6,
1080,chromosome,0.923,0.732,0.87,0.053,0.4,
16337,transcription regulator activity,0.923,0.837,0.867,0.056,0.25,
4859,transcription regulator activity,0.922,0.837,0.867,0.055,0.25,
10283,cell junction,0.922,0.796,0.832,0.09,0.25,
11921,synapse,0.922,0.781,0.875,0.047,0.2,
19035,cell motility,0.922,0.813,0.758,0.109,0.15,
27288,response to oxygen-containing compound,0.922,0.74,0.816,0.107,0.65,
35444,plastid,0.922,0.801,0.886,0.036,0.2,
22178,plastid,0.921,0.801,0.886,0.035,0.05,
35333,animal organ morphogenesis,0.921,0.79,0.864,0.057,0.3,
37736,plastid,0.921,0.801,0.886,0.035,0.5,
1072,signal transduction,0.92,0.76,0.737,0.161,0.65,
11860,transcription regulator activity,0.92,0.837,0.867,0.053,0.35,
16578,transmembrane transporter activity,0.92,0.81,0.859,0.06,0.1,
39697,transcription regulator activity,0.92,0.837,0.867,0.053,0.15,
16172,cell motility,0.919,0.813,0.758,0.106,0.2,
19653,cytosol,0.919,0.673,0.812,0.107,0.35,
24717,chromosome,0.919,0.732,0.87,0.049,0.1,
26203,transmembrane transporter activity,0.919,0.81,0.859,0.06,0.15,
38208,oxidoreductase activity,0.919,0.864,0.865,0.054,0.3,
13933,nucleoplasm,0.918,0.777,0.88,0.037,0.1,
26317,hydrolase activity,0.918,0.805,0.817,0.101,0.5,
26663,response to organic substance,0.918,0.717,0.781,0.137,0.4,
30364,transcription regulator activity,0.918,0.837,0.867,0.051,0.2,
34509,plastid,0.918,0.801,0.886,0.033,0.7,
35855,transmembrane transporter activity,0.918,0.81,0.859,0.059,0.15,
11182,transcription regulator activity,0.917,0.837,0.867,0.05,0.2,
27296,endoplasmic reticulum,0.917,0.887,0.964,-0.047,0.15,
30953,endoplasmic reticulum,0.917,0.887,0.964,-0.047,0.15,
12257,microtubule cytoskeleton,0.916,0.811,0.815,0.101,0.15,
12497,nervous system development,0.916,0.781,0.824,0.091,0.6,
39711,oxidoreductase activity,0.916,0.864,0.865,0.051,0.2,
11486,oxidoreductase activity,0.915,0.864,0.865,0.05,0.45,
29687,response to oxygen-containing compound,0.915,0.74,0.816,0.099,0.6,
33069,transcription regulator activity,0.915,0.837,0.867,0.048,0.05,
10138,transcription regulator activity,0.914,0.837,0.867,0.047,0.0,
8600,neuron differentiation,0.913,0.847,0.778,0.065,0.65,
13358,cell cycle,0.913,0.69,0.794,0.119,0.35,
2252,oxidoreductase activity,0.911,0.864,0.865,0.045,0.45,
11183,oxidoreductase activity,0.911,0.864,0.865,0.046,0.6,
7788,endoplasmic reticulum,0.91,0.887,0.964,-0.055,0.3,
11259,catalytic complex,0.91,0.645,0.777,0.133,0.55,
17841,plastid,0.91,0.801,0.886,0.025,0.1,
12175,transferase activity,0.909,0.768,0.733,0.141,0.45,
8616,transcription regulator activity,0.908,0.837,0.867,0.041,0.1,
9035,synapse,0.908,0.781,0.875,0.033,0.15,
9330,microtubule cytoskeleton,0.908,0.811,0.815,0.093,0.35,
26310,transcription regulator activity,0.908,0.837,0.867,0.041,0.25,
31901,transcription regulator activity,0.908,0.837,0.867,0.041,0.2,
33362,response to oxygen-containing compound,0.908,0.74,0.816,0.092,0.05,
39949,"transferase activity, transferring phosphorus-containing groups",0.908,0.784,0.843,0.065,0.5,
11387,cytoskeleton organization,0.907,0.828,0.842,0.065,0.2,
22245,hydrolase activity,0.907,0.805,0.817,0.09,0.3,
31629,microtubule cytoskeleton,0.907,0.811,0.815,0.092,0.1,
32736,animal organ development,0.907,0.775,0.757,0.132,0.6,
15,microtubule cytoskeleton,0.906,0.811,0.815,0.091,0.2,
2507,transcription regulator activity,0.906,0.837,0.867,0.039,0.45,
16381,defense response,0.906,0.775,0.775,0.132,0.2,
18211,transmembrane transporter activity,0.906,0.81,0.859,0.047,0.15,
28128,microtubule cytoskeleton,0.906,0.811,0.815,0.091,0.4,
28712,hydrolase activity,0.906,0.805,0.817,0.089,0.3,
31715,cytosol,0.906,0.673,0.812,0.094,0.05,
16537,transmembrane transporter activity,0.905,0.81,0.859,0.046,0.3,
25830,transcription regulator activity,0.905,0.837,0.867,0.038,0.3,
37458,transcription regulator activity,0.905,0.837,0.867,0.038,0.0,
38264,transcription regulator activity,0.905,0.837,0.867,0.038,0.1,
14117,oxidoreductase activity,0.904,0.864,0.865,0.038,0.2,
14906,cytoskeleton,0.904,0.71,0.816,0.088,0.4,
33979,oxidoreductase activity,0.904,0.864,0.865,0.039,0.45,
24304,oxidoreductase activity,0.903,0.864,0.865,0.038,0.15,
33788,cell cycle,0.903,0.69,0.794,0.109,0.2,
35986,plastid,0.903,0.801,0.886,0.018,0.5,
39577,oxidoreductase activity,0.903,0.864,0.865,0.038,0.3,
2596,transcription regulator activity,0.902,0.837,0.867,0.035,0.05,
8730,animal organ morphogenesis,0.902,0.79,0.864,0.038,0.3,
9067,protein localization,0.902,0.743,0.762,0.14,0.25,
22405,transmembrane transporter activity,0.901,0.81,0.859,0.042,0.5,
31235,hydrolase activity,0.901,0.805,0.817,0.084,0.15,
7522,transporter activity,0.9,0.8,0.841,0.059,0.2,
8235,transmembrane transporter activity,0.9,0.81,0.859,0.04,0.35,
14297,transcription regulator activity,0.9,0.837,0.867,0.033,0.05,
14607,synapse,0.9,0.781,0.875,0.026,0.5,
22421,response to abiotic stimulus,0.9,0.757,0.775,0.125,0.25,
7305,cell cycle,0.899,0.69,0.794,0.105,0.65,
10099,hydrolase activity,0.899,0.805,0.817,0.082,0.25,
12621,sexual reproduction,0.899,0.74,0.738,0.16,0.2,
15011,animal organ morphogenesis,0.899,0.79,0.864,0.035,0.7,
26595,defense response to other organism,0.899,0.752,0.756,0.143,0.2,
29037,chromosome,0.899,0.732,0.87,0.029,0.2,
30425,transmembrane transporter activity,0.899,0.81,0.859,0.04,0.2,
5837,nervous system development,0.898,0.781,0.824,0.074,0.55,
6897,"transferase activity, transferring phosphorus-containing groups",0.898,0.784,0.843,0.055,0.0,
14954,animal organ morphogenesis,0.898,0.79,0.864,0.034,0.5,
15613,sexual reproduction,0.898,0.74,0.738,0.159,0.6,
19606,endoplasmic reticulum,0.898,0.887,0.964,-0.066,0.0,
28842,transmembrane transporter activity,0.898,0.81,0.859,0.039,0.25,
31483,plasma membrane,0.898,0.676,0.768,0.129,0.45,
31721,transmembrane transporter activity,0.898,0.81,0.859,0.039,0.35,
31922,chromosome,0.898,0.732,0.87,0.029,0.4,
34321,oxidoreductase activity,0.898,0.864,0.865,0.033,0.3,
19895,cell cycle,0.897,0.69,0.794,0.103,0.45,
26706,cytosol,0.897,0.673,0.812,0.085,0.5,
34873,signal transduction,0.897,0.76,0.737,0.138,0.35,
37459,oxidoreductase activity,0.897,0.864,0.865,0.032,0.3,
6349,oxidoreductase activity,0.896,0.864,0.865,0.031,0.2,
7121,"transferase activity, transferring phosphorus-containing groups",0.896,0.784,0.843,0.053,0.05,
10522,cytoskeleton organization,0.896,0.828,0.842,0.053,0.3,
13569,oxidoreductase activity,0.896,0.864,0.865,0.03,0.55,
37871,defense response to other organism,0.896,0.752,0.756,0.14,0.35,
808,transmembrane transporter activity,0.895,0.81,0.859,0.036,0.3,
10953,synapse,0.895,0.781,0.875,0.021,0.1,
27865,microtubule cytoskeleton,0.895,0.811,0.815,0.08,0.35,
3574,transporter activity,0.894,0.8,0.841,0.053,0.2,
9417,transmembrane transporter activity,0.894,0.81,0.859,0.035,0.15,
15626,microtubule cytoskeleton,0.893,0.811,0.815,0.078,0.6,
33759,oxidoreductase activity,0.893,0.864,0.865,0.028,0.15,
38034,oxidoreductase activity,0.893,0.864,0.865,0.028,0.45,
39660,oxidoreductase activity,0.893,0.864,0.865,0.028,0.35,
7563,response to oxygen-containing compound,0.892,0.74,0.816,0.077,0.7,
12988,oxidoreductase activity,0.892,0.864,0.865,0.027,0.25,
14774,transmembrane transporter activity,0.892,0.81,0.859,0.033,0.4,
18652,transmembrane transporter activity,0.892,0.81,0.859,0.033,0.4,
23214,oxidoreductase activity,0.892,0.864,0.865,0.027,0.35,
34390,transcription regulator activity,0.892,0.837,0.867,0.025,0.0,
36045,vesicle,0.892,0.791,0.805,0.087,0.1,
36160,oxidoreductase activity,0.892,0.864,0.865,0.027,0.55,
7371,transmembrane transporter activity,0.891,0.81,0.859,0.032,0.6,
15125,transcription regulator activity,0.891,0.837,0.867,0.024,0.2,
15757,synapse,0.891,0.781,0.875,0.017,0.1,
27974,oxidoreductase activity,0.891,0.864,0.865,0.026,0.2,
3707,plasma membrane bounded cell projection organization,0.89,0.854,0.801,0.037,0.5,
22401,oxidoreductase activity,0.89,0.864,0.865,0.025,0.05,
22943,plasma membrane bounded cell projection organization,0.89,0.854,0.801,0.037,0.2,
35533,oxidoreductase activity,0.89,0.864,0.865,0.025,0.2,
2786,chromosome,0.889,0.732,0.87,0.019,0.2,
11805,oxidoreductase activity,0.889,0.864,0.865,0.024,0.55,
13367,animal organ morphogenesis,0.889,0.79,0.864,0.025,0.45,
18564,synapse,0.889,0.781,0.875,0.015,0.8,
26684,hydrolase activity,0.889,0.805,0.817,0.072,0.0,
33034,endoplasmic reticulum,0.889,0.887,0.964,-0.075,0.0,
39165,sexual reproduction,0.889,0.74,0.738,0.15,0.5,
10356,cytoskeleton organization,0.888,0.828,0.842,0.045,0.15,
22048,hydrolase activity,0.888,0.805,0.817,0.071,0.35,
32513,sexual reproduction,0.888,0.74,0.738,0.148,0.75,
35835,oxidoreductase activity,0.888,0.864,0.865,0.023,0.25,
34055,oxidoreductase activity,0.887,0.864,0.865,0.022,0.0,
34158,sexual reproduction,0.887,0.74,0.738,0.148,0.2,
40561,response to other organism,0.887,0.754,0.769,0.118,0.25,
3464,oxidoreductase activity,0.886,0.864,0.865,0.021,0.15,
11593,defense response to other organism,0.886,0.752,0.756,0.131,0.15,
21265,cell cycle,0.886,0.69,0.794,0.093,0.65,
34236,nucleus,0.886,0.691,0.747,0.138,0.15,
15878,oxidoreductase activity,0.885,0.864,0.865,0.02,0.25,
28773,microtubule cytoskeleton,0.885,0.811,0.815,0.07,0.8,
32367,transcription regulator activity,0.885,0.837,0.867,0.018,0.35,
3791,transporter activity,0.884,0.8,0.841,0.043,0.1,
9600,embryo development,0.884,0.774,0.815,0.069,0.6,
11108,oxidoreductase activity,0.884,0.864,0.865,0.019,0.75,
12864,"transferase activity, transferring phosphorus-containing groups",0.884,0.784,0.843,0.042,0.2,
26950,animal organ morphogenesis,0.884,0.79,0.864,0.02,0.2,
39425,cytoplasmic vesicle,0.884,0.812,0.824,0.06,0.15,
13423,microtubule cytoskeleton,0.883,0.811,0.815,0.068,0.5,
25212,cytoskeleton organization,0.883,0.828,0.842,0.04,0.15,
26244,oxidoreductase activity,0.883,0.864,0.865,0.018,0.25,
38370,transmembrane transporter activity,0.883,0.81,0.859,0.024,0.6,
40527,oxidoreductase activity,0.883,0.864,0.865,0.017,0.2,
8666,transmembrane transporter activity,0.882,0.81,0.859,0.022,0.3,
17960,Golgi apparatus,0.882,0.796,0.944,-0.062,0.7,
23256,transmembrane transporter activity,0.882,0.81,0.859,0.022,0.1,
37602,signal transduction,0.882,0.76,0.737,0.122,0.35,
7205,oxidoreductase activity,0.881,0.864,0.865,0.016,0.3,
11402,oxidoreductase activity,0.881,0.864,0.865,0.016,0.4,
13236,oxidoreductase activity,0.881,0.864,0.865,0.016,0.45,
14551,plasma membrane bounded cell projection organization,0.881,0.854,0.801,0.028,0.3,
23806,chromosome,0.881,0.732,0.87,0.012,0.3,
29652,transcription regulator activity,0.881,0.837,0.867,0.014,0.4,
35366,defense response to other organism,0.881,0.752,0.756,0.125,0.2,
1093,hydrolase activity,0.88,0.805,0.817,0.063,0.6,
4070,nucleus,0.88,0.691,0.747,0.132,0.35,
20304,microtubule cytoskeleton,0.88,0.811,0.815,0.065,0.35,
21506,oxidoreductase activity,0.88,0.864,0.865,0.015,0.45,
31083,oxidoreductase activity,0.88,0.864,0.865,0.014,0.15,
33040,catalytic complex,0.88,0.645,0.777,0.103,0.0,
33360,plasma membrane,0.88,0.676,0.768,0.112,0.3,
33797,transferase activity,0.88,0.768,0.733,0.112,0.2,
378,plastid,0.879,0.801,0.886,-0.006,0.0,
27166,nucleoplasm,0.879,0.777,0.88,-0.001,0.9,
27743,transcription regulator activity,0.879,0.837,0.867,0.012,0.2,
40410,catalytic complex,0.879,0.645,0.777,0.102,0.6,
1058,nucleoplasm,0.878,0.777,0.88,-0.002,0.3,
2430,oxidoreductase activity,0.878,0.864,0.865,0.013,0.1,
25092,cytoskeleton organization,0.878,0.828,0.842,0.036,0.2,
35428,cytoskeleton organization,0.878,0.828,0.842,0.036,0.3,
40071,synapse,0.878,0.781,0.875,0.004,0.6,
29830,microtubule cytoskeleton,0.877,0.811,0.815,0.062,0.4,
173,transcription regulator activity,0.876,0.837,0.867,0.009,0.1,
2106,microtubule cytoskeleton,0.876,0.811,0.815,0.061,0.45,
11344,oxidoreductase activity,0.876,0.864,0.865,0.011,0.05,
22703,vesicle,0.876,0.791,0.805,0.07,0.95,
23296,vesicle,0.876,0.791,0.805,0.071,0.05,
28264,plastid,0.876,0.801,0.886,-0.01,0.2,
30636,cytoskeleton organization,0.876,0.828,0.842,0.033,0.1,
15667,oxidoreductase activity,0.875,0.864,0.865,0.01,0.45,
17077,cytosol,0.875,0.673,0.812,0.063,0.4,
17257,gene expression,0.875,0.683,0.707,0.168,0.25,
20800,neuron projection,0.875,0.832,0.852,0.023,0.0,
33395,embryo development,0.875,0.774,0.815,0.06,0.65,
36246,hydrolase activity,0.875,0.805,0.817,0.058,0.25,
6149,hydrolase activity,0.874,0.805,0.817,0.057,0.4,
9966,transcription regulator activity,0.874,0.837,0.867,0.007,0.15,
10148,synapse,0.874,0.781,0.875,-0.0,0.35,
19709,response to oxygen-containing compound,0.874,0.74,0.816,0.058,0.2,
21979,response to hormone,0.874,0.738,0.745,0.129,0.05,
22577,oxidoreductase activity,0.874,0.864,0.865,0.009,0.1,
25429,transcription regulator activity,0.874,0.837,0.867,0.007,0.05,
9420,epithelium development,0.873,0.759,0.782,0.09,0.5,
13830,oxidoreductase activity,0.873,0.864,0.865,0.007,0.55,
36512,epithelium development,0.873,0.759,0.782,0.091,0.25,
7888,epithelium development,0.872,0.759,0.782,0.089,0.55,
11254,transcription regulator activity,0.872,0.837,0.867,0.005,0.05,
16569,oxidoreductase activity,0.872,0.864,0.865,0.007,0.5,
19407,oxidoreductase activity,0.872,0.864,0.865,0.007,0.15,
26277,transcription regulator activity,0.872,0.837,0.867,0.005,0.15,
32843,synapse,0.872,0.781,0.875,-0.003,0.2,
32915,nuclear lumen,0.872,0.745,0.84,0.033,0.6,
3525,"transferase activity, transferring phosphorus-containing groups",0.871,0.784,0.843,0.028,0.2,
3832,oxidoreductase activity,0.871,0.864,0.865,0.006,0.05,
4323,response to abiotic stimulus,0.871,0.757,0.775,0.096,0.15,
5596,oxidoreductase activity,0.871,0.864,0.865,0.006,0.05,
6691,synapse,0.871,0.781,0.875,-0.003,0.3,
22613,endoplasmic reticulum,0.871,0.887,0.964,-0.094,0.05,
9799,response to hormone,0.87,0.738,0.745,0.125,0.25,
16598,cell junction,0.87,0.796,0.832,0.039,0.55,
16872,transporter activity,0.87,0.8,0.841,0.029,0.15,
25253,oxidoreductase activity,0.87,0.864,0.865,0.005,0.15,
28664,oxidoreductase activity,0.87,0.864,0.865,0.005,0.05,
36325,endoplasmic reticulum,0.87,0.887,0.964,-0.094,0.0,
21527,response to hormone,0.869,0.738,0.745,0.124,0.35,
24905,vesicle,0.869,0.791,0.805,0.063,0.5,
29770,transcription regulator activity,0.869,0.837,0.867,0.002,0.25,
3327,oxidoreductase activity,0.868,0.864,0.865,0.003,0.55,
5414,transcription regulator activity,0.868,0.837,0.867,0.001,0.15,
10209,chromosome,0.868,0.732,0.87,-0.002,0.1,
17192,transmembrane transporter activity,0.868,0.81,0.859,0.009,0.05,
19007,embryo development,0.868,0.774,0.815,0.053,0.15,
32511,sexual reproduction,0.868,0.74,0.738,0.129,0.05,
32694,transcription regulator activity,0.868,0.837,0.867,0.001,0.15,
33014,epithelium development,0.868,0.759,0.782,0.086,0.1,
36632,animal organ morphogenesis,0.867,0.79,0.864,0.003,0.25,
14324,endoplasmic reticulum,0.866,0.887,0.964,-0.099,0.05,
15566,Golgi apparatus,0.866,0.796,0.944,-0.077,0.0,
16028,cytoskeleton organization,0.866,0.828,0.842,0.024,0.05,
16554,chromosome,0.866,0.732,0.87,-0.004,0.05,
27103,epithelium development,0.866,0.759,0.782,0.084,0.3,
36092,transmembrane transporter activity,0.866,0.81,0.859,0.007,0.45,
37674,oxidoreductase activity,0.866,0.864,0.865,0.0,0.8,
270,epithelium development,0.865,0.759,0.782,0.082,0.35,
1652,transferase activity,0.865,0.768,0.733,0.097,0.15,
12267,cytoskeleton organization,0.865,0.828,0.842,0.023,0.0,
14964,transcription regulator activity,0.865,0.837,0.867,-0.002,0.5,
31671,microtubule cytoskeleton,0.865,0.811,0.815,0.05,0.05,
38070,transcription regulator activity,0.865,0.837,0.867,-0.002,0.5,
38895,transporter activity,0.865,0.8,0.841,0.025,0.0,
12177,post-embryonic development,0.864,0.774,0.771,0.09,0.65,
12830,chromosome,0.864,0.732,0.87,-0.005,0.3,
33469,oxidoreductase activity,0.864,0.864,0.865,-0.001,0.15,
37407,chromosome,0.864,0.732,0.87,-0.006,0.65,
40870,signal transduction,0.864,0.76,0.737,0.105,0.65,
4914,transcription regulator activity,0.863,0.837,0.867,-0.004,0.0,
7514,oxidoreductase activity,0.863,0.864,0.865,-0.003,0.1,
16919,epithelium development,0.863,0.759,0.782,0.081,0.2,
31027,oxidoreductase activity,0.863,0.864,0.865,-0.002,0.3,
32650,oxidoreductase activity,0.863,0.864,0.865,-0.003,0.0,
38254,endoplasmic reticulum,0.863,0.887,0.964,-0.101,0.0,
39383,signal transduction,0.863,0.76,0.737,0.103,0.25,
