feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
3407,kinase activity,0.543,0.842,0.864,-0.32,0.05,
5550,kinase activity,0.543,0.842,0.864,-0.321,0.0,
7736,plasma membrane bounded cell projection organization,0.543,0.737,0.78,-0.237,0.0,
9516,"transferase activity, transferring phosphorus-containing groups",0.543,0.776,0.81,-0.267,0.0,
10182,external encapsulating structure,0.543,0.653,0.629,-0.109,0.0,
11188,gene expression,0.543,0.571,0.604,-0.06,0.45,
11367,external encapsulating structure,0.543,0.653,0.629,-0.11,0.0,
14509,"transferase activity, transferring phosphorus-containing groups",0.543,0.776,0.81,-0.267,0.0,
18444,kinase activity,0.543,0.842,0.864,-0.321,0.0,
23806,cell surface receptor signaling pathway,0.543,0.651,0.709,-0.166,0.0,
25704,"transferase activity, transferring phosphorus-containing groups",0.543,0.776,0.81,-0.267,0.0,
29612,"transferase activity, transferring phosphorus-containing groups",0.543,0.776,0.81,-0.267,0.15,
29878,plasma membrane bounded cell projection organization,0.543,0.737,0.78,-0.236,0.0,
35581,"transferase activity, transferring phosphorus-containing groups",0.543,0.776,0.81,-0.267,0.0,
37228,"transferase activity, transferring phosphorus-containing groups",0.543,0.776,0.81,-0.267,0.0,
38251,"transferase activity, transferring phosphorus-containing groups",0.543,0.776,0.81,-0.267,0.0,
4883,"transferase activity, transferring phosphorus-containing groups",0.542,0.776,0.81,-0.268,0.1,
13432,oxidoreductase activity,0.542,0.838,0.841,-0.299,0.05,
19292,establishment of localization in cell,0.542,0.63,0.66,-0.118,0.0,
22876,"transferase activity, transferring phosphorus-containing groups",0.542,0.776,0.81,-0.268,0.0,
28934,"transferase activity, transferring phosphorus-containing groups",0.542,0.776,0.81,-0.268,0.15,
40404,"transferase activity, transferring phosphorus-containing groups",0.542,0.776,0.81,-0.268,0.0,
907,cell surface receptor signaling pathway,0.541,0.651,0.709,-0.167,0.0,
3383,"transferase activity, transferring phosphorus-containing groups",0.541,0.776,0.81,-0.269,0.0,
4468,"transferase activity, transferring phosphorus-containing groups",0.541,0.776,0.81,-0.269,0.0,
6977,plasma membrane region,0.541,0.628,0.693,-0.152,0.0,
11574,kinase activity,0.541,0.842,0.864,-0.323,0.0,
12717,kinase activity,0.541,0.842,0.864,-0.322,0.0,
23588,neurogenesis,0.541,0.699,0.722,-0.181,0.05,
23881,plasma membrane region,0.541,0.628,0.693,-0.152,0.1,
24896,cell surface receptor signaling pathway,0.541,0.651,0.709,-0.167,0.0,
28261,external encapsulating structure,0.541,0.653,0.629,-0.112,0.0,
34783,cell surface receptor signaling pathway,0.541,0.651,0.709,-0.168,0.0,
2119,cell surface receptor signaling pathway,0.54,0.651,0.709,-0.169,0.0,metabolism · lipid · channel · endoplasmic reticulum · electron · redox
5818,cell surface receptor signaling pathway,0.54,0.651,0.709,-0.169,0.0,
7586,"transferase activity, transferring phosphorus-containing groups",0.54,0.776,0.81,-0.27,0.0,
8456,establishment of localization in cell,0.54,0.63,0.66,-0.121,0.1,
13637,sexual reproduction,0.54,0.589,0.595,-0.055,0.0,
14987,neurogenesis,0.54,0.699,0.722,-0.182,0.0,
29626,kinase activity,0.54,0.842,0.864,-0.324,0.0,
30564,"transferase activity, transferring phosphorus-containing groups",0.54,0.776,0.81,-0.27,0.0,
33046,generation of neurons,0.54,0.697,0.721,-0.181,0.05,
33905,oxidoreductase activity,0.54,0.838,0.841,-0.302,0.0,
35501,"transferase activity, transferring phosphorus-containing groups",0.54,0.776,0.81,-0.271,0.0,
37067,molecular function regulator activity,0.54,0.626,0.7,-0.16,0.05,
54,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
529,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
601,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
850,"transferase activity, transferring phosphorus-containing groups",0.539,0.776,0.81,-0.271,0.0,
884,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
973,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
1080,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
1276,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
1454,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
1846,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
1878,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
2487,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
2638,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
2781,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
3065,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
4032,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
4395,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
5157,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
5310,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
5783,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
6612,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
6621,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
6876,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
6996,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
7054,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
7719,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
7941,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
8029,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
8199,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
8285,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
9161,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
9228,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
9238,"transferase activity, transferring phosphorus-containing groups",0.539,0.776,0.81,-0.271,0.05,
9267,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
9294,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
9365,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
9869,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
10223,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
10301,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
10983,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
11058,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
11424,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
11476,plasma membrane region,0.539,0.628,0.693,-0.153,0.1,
11884,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
11917,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
12378,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
15189,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
15743,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
15745,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
15786,kinase activity,0.539,0.842,0.864,-0.324,0.0,
16290,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
16784,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
17352,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
17497,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
18456,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
18470,gene expression,0.539,0.571,0.604,-0.065,0.2,
18521,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
18980,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
20112,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
20819,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
20875,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
21022,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
21055,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
21265,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
21481,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
21674,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
22086,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
22130,"transferase activity, transferring phosphorus-containing groups",0.539,0.776,0.81,-0.271,0.0,
22284,kinase activity,0.539,0.842,0.864,-0.325,0.0,
22422,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
22653,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
23262,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
23364,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
23909,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
24114,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
24483,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
24884,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
25843,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
26535,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
27131,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
27448,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
27724,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
27851,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
28067,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
28342,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
28520,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
28550,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
28606,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
29724,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
29971,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
30576,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
30750,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
30786,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
31077,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
31101,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
31271,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
31344,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
31345,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
32905,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
33073,transcription regulator activity,0.539,0.781,0.81,-0.271,0.4,
33184,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
33242,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
33647,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
33717,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
34262,"transferase activity, transferring phosphorus-containing groups",0.539,0.776,0.81,-0.271,0.0,
34280,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
34362,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
34949,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
35673,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
36174,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
36241,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
36557,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
36700,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
36705,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
37130,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
37240,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
37587,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
38086,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
38314,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
38681,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
38822,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
38857,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39006,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39206,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39215,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39238,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39254,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39437,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39486,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
39749,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
40936,plasma membrane bounded cell projection organization,0.539,0.737,0.78,-0.241,0.05,
1993,neuron differentiation,0.538,0.7,0.696,-0.162,0.15,
6864,cell surface receptor signaling pathway,0.538,0.651,0.709,-0.171,0.0,
9669,transcription regulator activity,0.538,0.781,0.81,-0.273,0.2,
12265,kinase activity,0.538,0.842,0.864,-0.326,0.0,
24912,transcription regulator activity,0.538,0.781,0.81,-0.272,0.4,
33431,cell surface receptor signaling pathway,0.538,0.651,0.709,-0.171,0.05,
35297,cell surface receptor signaling pathway,0.538,0.651,0.709,-0.171,0.05,
3119,hydrolase activity,0.537,0.738,0.755,-0.217,0.2,
8331,transporter activity,0.537,0.741,0.794,-0.257,0.05,
8788,"transferase activity, transferring phosphorus-containing groups",0.537,0.776,0.81,-0.273,0.05,
8938,establishment of localization in cell,0.537,0.63,0.66,-0.124,0.0,
20884,cell surface receptor signaling pathway,0.537,0.651,0.709,-0.172,0.0,
24185,cell surface receptor signaling pathway,0.537,0.651,0.709,-0.172,0.0,
25291,nervous system development,0.537,0.675,0.728,-0.191,0.25,
33664,"transferase activity, transferring phosphorus-containing groups",0.537,0.776,0.81,-0.274,0.0,
34034,cell surface receptor signaling pathway,0.537,0.651,0.709,-0.172,0.0,
39691,"transferase activity, transferring phosphorus-containing groups",0.537,0.776,0.81,-0.273,0.05,
39986,transporter activity,0.537,0.741,0.794,-0.257,0.1,lipid · matrix · mitochondrion
791,"transferase activity, transferring phosphorus-containing groups",0.536,0.776,0.81,-0.274,0.1,
2947,cell surface receptor signaling pathway,0.536,0.651,0.709,-0.173,0.0,
4665,cell surface receptor signaling pathway,0.536,0.651,0.709,-0.173,0.0,
7040,"transferase activity, transferring phosphorus-containing groups",0.536,0.776,0.81,-0.274,0.15,
11003,"transferase activity, transferring phosphorus-containing groups",0.536,0.776,0.81,-0.274,0.05,
12899,"transferase activity, transferring phosphorus-containing groups",0.536,0.776,0.81,-0.274,0.0,
14122,"transferase activity, transferring phosphorus-containing groups",0.536,0.776,0.81,-0.274,0.0,
17469,cell surface receptor signaling pathway,0.536,0.651,0.709,-0.172,0.0,
23320,cell surface receptor signaling pathway,0.536,0.651,0.709,-0.173,0.0,
29202,"transferase activity, transferring phosphorus-containing groups",0.536,0.776,0.81,-0.275,0.0,
31146,defense response,0.536,0.581,0.573,-0.045,0.25,
33850,cell surface receptor signaling pathway,0.536,0.651,0.709,-0.173,0.0,
35804,microtubule cytoskeleton,0.536,0.7,0.662,-0.164,0.0,
729,plasma membrane bounded cell projection organization,0.535,0.737,0.78,-0.244,0.0,
6126,"transferase activity, transferring phosphorus-containing groups",0.535,0.776,0.81,-0.275,0.0,
6428,cell surface receptor signaling pathway,0.535,0.651,0.709,-0.174,0.0,
6793,cell surface receptor signaling pathway,0.535,0.651,0.709,-0.173,0.0,
7305,cell surface receptor signaling pathway,0.535,0.651,0.709,-0.174,0.0,
8664,"transferase activity, transferring phosphorus-containing groups",0.535,0.776,0.81,-0.275,0.0,
10156,"transferase activity, transferring phosphorus-containing groups",0.535,0.776,0.81,-0.275,0.0,
22533,cell surface receptor signaling pathway,0.535,0.651,0.709,-0.173,0.0,
24715,cell surface receptor signaling pathway,0.535,0.651,0.709,-0.174,0.0,
25298,plasma membrane bounded cell projection organization,0.535,0.737,0.78,-0.245,0.05,
25808,kinase activity,0.535,0.842,0.864,-0.328,0.0,
26614,"transferase activity, transferring phosphorus-containing groups",0.535,0.776,0.81,-0.275,0.0,
26770,"transferase activity, transferring phosphorus-containing groups",0.535,0.776,0.81,-0.275,0.0,
30932,external encapsulating structure,0.535,0.653,0.629,-0.118,0.0,
31583,endoplasmic reticulum,0.535,0.577,0.619,-0.084,0.2,
34311,"transferase activity, transferring phosphorus-containing groups",0.535,0.776,0.81,-0.275,0.0,
35986,cell surface receptor signaling pathway,0.535,0.651,0.709,-0.174,0.0,
1863,cell surface receptor signaling pathway,0.534,0.651,0.709,-0.175,0.0,
5264,molecular function regulator activity,0.534,0.626,0.7,-0.165,0.0,
12304,cell surface receptor signaling pathway,0.534,0.651,0.709,-0.174,0.05,
14444,nervous system development,0.534,0.675,0.728,-0.194,0.3,
16225,plasma membrane bounded cell projection organization,0.534,0.737,0.78,-0.246,0.0,
16259,cell surface receptor signaling pathway,0.534,0.651,0.709,-0.175,0.0,
18129,cell surface receptor signaling pathway,0.534,0.651,0.709,-0.174,0.0,
19583,kinase activity,0.534,0.842,0.864,-0.329,0.05,
26587,"transferase activity, transferring phosphorus-containing groups",0.534,0.776,0.81,-0.276,0.0,
26839,generation of neurons,0.534,0.697,0.721,-0.187,0.05,
28935,"transferase activity, transferring phosphorus-containing groups",0.534,0.776,0.81,-0.276,0.05,
33261,"transferase activity, transferring phosphorus-containing groups",0.534,0.776,0.81,-0.277,0.0,
36297,catalytic complex,0.534,0.574,0.55,-0.04,0.3,
36856,cell surface receptor signaling pathway,0.534,0.651,0.709,-0.174,0.0,
423,plasma membrane bounded cell projection organization,0.533,0.737,0.78,-0.247,0.0,
1779,kinase activity,0.533,0.842,0.864,-0.331,0.0,
2199,transmembrane transporter activity,0.533,0.757,0.811,-0.278,0.05,
3207,cytoskeleton,0.533,0.717,0.729,-0.196,0.0,
5686,plasma membrane region,0.533,0.628,0.693,-0.16,0.05,
6619,"transferase activity, transferring phosphorus-containing groups",0.533,0.776,0.81,-0.277,0.0,
7330,molecular function regulator activity,0.533,0.626,0.7,-0.166,0.0,
8532,external encapsulating structure,0.533,0.653,0.629,-0.12,0.0,
9983,gene expression,0.533,0.571,0.604,-0.071,0.0,
14322,cell surface receptor signaling pathway,0.533,0.651,0.709,-0.176,0.0,
20305,molecular function regulator activity,0.533,0.626,0.7,-0.167,0.05,
22850,plasma membrane bounded cell projection organization,0.533,0.737,0.78,-0.247,0.0,
30353,cell surface receptor signaling pathway,0.533,0.651,0.709,-0.175,0.0,
30878,"transferase activity, transferring phosphorus-containing groups",0.533,0.776,0.81,-0.277,0.0,
35409,plasma membrane bounded cell projection organization,0.533,0.737,0.78,-0.247,0.0,
36389,plasma membrane bounded cell projection organization,0.533,0.737,0.78,-0.247,0.0,
6065,cell surface receptor signaling pathway,0.532,0.651,0.709,-0.177,0.0,
6180,cell surface receptor signaling pathway,0.532,0.651,0.709,-0.177,0.0,cytoskeleton · redox · tubulin
10978,"transferase activity, transferring phosphorus-containing groups",0.532,0.776,0.81,-0.278,0.2,
15551,"transferase activity, transferring phosphorus-containing groups",0.532,0.776,0.81,-0.278,0.05,
21289,plasma membrane bounded cell projection organization,0.532,0.737,0.78,-0.248,0.0,
23377,plasma membrane bounded cell projection organization,0.532,0.737,0.78,-0.248,0.0,
25814,molecular function regulator activity,0.532,0.626,0.7,-0.167,0.0,
28633,plasma membrane bounded cell projection organization,0.532,0.737,0.78,-0.248,0.0,
30521,plasma membrane bounded cell projection organization,0.532,0.737,0.78,-0.248,0.0,
34133,"transferase activity, transferring phosphorus-containing groups",0.532,0.776,0.81,-0.278,0.1,
36449,plasma membrane bounded cell projection organization,0.532,0.737,0.78,-0.248,0.0,
37032,plasma membrane bounded cell projection organization,0.532,0.737,0.78,-0.248,0.0,
40128,"transferase activity, transferring phosphorus-containing groups",0.532,0.776,0.81,-0.278,0.0,
40955,"transferase activity, transferring phosphorus-containing groups",0.532,0.776,0.81,-0.278,0.0,
2912,synapse,0.531,0.697,0.693,-0.166,0.0,
4439,molecular function regulator activity,0.531,0.626,0.7,-0.168,0.0,phosphatase
4976,kinase activity,0.531,0.842,0.864,-0.332,0.0,
6082,"transferase activity, transferring phosphorus-containing groups",0.531,0.776,0.81,-0.279,0.0,
9084,plasma membrane bounded cell projection organization,0.531,0.737,0.78,-0.249,0.0,
11830,"transferase activity, transferring phosphorus-containing groups",0.531,0.776,0.81,-0.279,0.0,
12281,plasma membrane bounded cell projection organization,0.531,0.737,0.78,-0.248,0.0,
14548,sexual reproduction,0.531,0.589,0.595,-0.065,0.05,
15471,plasma membrane bounded cell projection organization,0.531,0.737,0.78,-0.248,0.0,
19818,plasma membrane bounded cell projection organization,0.531,0.737,0.78,-0.249,0.0,
22241,gene expression,0.531,0.571,0.604,-0.073,0.25,
25221,"transferase activity, transferring phosphorus-containing groups",0.531,0.776,0.81,-0.28,0.0,
29912,oxidoreductase activity,0.531,0.838,0.841,-0.31,0.1,
30150,"transferase activity, transferring phosphorus-containing groups",0.531,0.776,0.81,-0.279,0.05,
32138,external encapsulating structure,0.531,0.653,0.629,-0.122,0.0,
32506,plasma membrane bounded cell projection organization,0.531,0.737,0.78,-0.249,0.0,
36796,plasma membrane bounded cell projection organization,0.531,0.737,0.78,-0.249,0.0,
38677,endoplasmic reticulum,0.531,0.577,0.619,-0.087,0.35,
359,"transferase activity, transferring phosphorus-containing groups",0.53,0.776,0.81,-0.28,0.0,
1426,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
8027,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
10312,"transferase activity, transferring phosphorus-containing groups",0.53,0.776,0.81,-0.28,0.0,
11045,microtubule cytoskeleton,0.53,0.7,0.662,-0.17,0.0,
12050,transcription regulator activity,0.53,0.781,0.81,-0.28,0.4,
12385,gene expression,0.53,0.571,0.604,-0.074,0.15,
12623,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
12629,molecular function regulator activity,0.53,0.626,0.7,-0.17,0.05,
13921,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
17499,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
18437,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
19593,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
19944,"transferase activity, transferring phosphorus-containing groups",0.53,0.776,0.81,-0.28,0.0,
20689,"transferase activity, transferring phosphorus-containing groups",0.53,0.776,0.81,-0.28,0.0,
36268,plasma membrane bounded cell projection organization,0.53,0.737,0.78,-0.25,0.0,
37168,"transferase activity, transferring phosphorus-containing groups",0.53,0.776,0.81,-0.28,0.0,
40773,"transferase activity, transferring phosphorus-containing groups",0.53,0.776,0.81,-0.28,0.05,
747,"transferase activity, transferring phosphorus-containing groups",0.529,0.776,0.81,-0.281,0.0,
805,kinase activity,0.529,0.842,0.864,-0.335,0.0,
1448,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
7377,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
10017,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
10830,kinase activity,0.529,0.842,0.864,-0.335,0.0,
10874,"transferase activity, transferring phosphorus-containing groups",0.529,0.776,0.81,-0.281,0.0,
17996,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
19154,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
22848,"transferase activity, transferring phosphorus-containing groups",0.529,0.776,0.81,-0.281,0.0,
22892,defense response,0.529,0.581,0.573,-0.052,0.15,
24998,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
33793,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
35582,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.05,
35734,"transferase activity, transferring phosphorus-containing groups",0.529,0.776,0.81,-0.281,0.0,
37196,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
39021,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
40143,plasma membrane bounded cell projection organization,0.529,0.737,0.78,-0.251,0.0,
216,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
2526,"transferase activity, transferring phosphorus-containing groups",0.528,0.776,0.81,-0.283,0.0,
3293,"transferase activity, transferring phosphorus-containing groups",0.528,0.776,0.81,-0.282,0.05,
6455,molecular function regulator activity,0.528,0.626,0.7,-0.172,0.0,
6553,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
7835,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
10892,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
11876,"transferase activity, transferring phosphorus-containing groups",0.528,0.776,0.81,-0.282,0.0,
15023,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
15455,"transferase activity, transferring phosphorus-containing groups",0.528,0.776,0.81,-0.282,0.0,redox · polymerase
16517,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
17010,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
18176,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.251,0.0,
18270,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
19462,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
19557,"transferase activity, transferring phosphorus-containing groups",0.528,0.776,0.81,-0.282,0.0,
21994,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
22709,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
27392,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
27595,cell surface receptor signaling pathway,0.528,0.651,0.709,-0.181,0.0,
27942,"transferase activity, transferring phosphorus-containing groups",0.528,0.776,0.81,-0.282,0.0,
29969,"transferase activity, transferring phosphorus-containing groups",0.528,0.776,0.81,-0.282,0.0,
32142,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.251,0.0,
35529,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
36067,plasma membrane region,0.528,0.628,0.693,-0.164,0.1,
