feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
15262,kinase activity,0.945,0.808,0.83,0.116,0.3,
23666,kinase activity,0.945,0.808,0.83,0.115,0.6,
22065,synapse,0.944,0.827,0.897,0.047,0.35,
31466,cell projection,0.944,0.768,0.766,0.177,0.55,
33141,microtubule cytoskeleton,0.944,0.902,0.918,0.026,0.35,
11622,response to organic substance,0.943,0.735,0.797,0.146,1.0,
11908,transmembrane transporter activity,0.943,0.9,0.937,0.006,0.65,
18211,transmembrane transporter activity,0.943,0.9,0.937,0.005,0.5,
21232,embryo development,0.943,0.724,0.811,0.132,0.3,
18601,nucleoplasm,0.942,0.764,0.9,0.041,1.0,
18980,oxidoreductase activity,0.942,0.862,0.9,0.042,0.7,
19611,embryo development,0.942,0.724,0.811,0.132,0.3,
22572,endoplasmic reticulum,0.942,0.952,0.952,-0.01,0.0,
26586,neuron projection,0.942,0.797,0.894,0.049,0.2,
34873,cell surface receptor signaling pathway,0.942,0.782,0.846,0.096,0.2,
39116,oxidoreductase activity,0.942,0.862,0.9,0.042,0.4,
39407,response to hormone,0.941,0.758,0.787,0.154,0.2,
18389,oxidoreductase activity,0.94,0.862,0.9,0.04,0.65,
23092,Golgi apparatus,0.94,0.831,0.935,0.005,0.0,
40611,transmembrane transporter activity,0.94,0.9,0.937,0.002,0.25,
4306,nervous system development,0.939,0.822,0.788,0.118,0.75,
6181,Golgi apparatus,0.939,0.831,0.935,0.004,0.3,
11538,oxidoreductase activity,0.939,0.862,0.9,0.04,0.2,
14813,response to other organism,0.939,0.839,0.831,0.1,0.4,
16952,oxidoreductase activity,0.939,0.862,0.9,0.04,0.05,
21848,transcription regulator activity,0.939,0.852,0.918,0.021,0.2,
26561,response to abiotic stimulus,0.939,0.723,0.778,0.161,0.8,
30128,Golgi apparatus,0.939,0.831,0.935,0.004,0.25,
5224,cytoplasmic vesicle,0.938,0.756,0.872,0.066,0.5,
29013,transcription regulator activity,0.938,0.852,0.918,0.02,0.45,
30677,neuron projection,0.938,0.797,0.894,0.044,0.6,
12994,mitochondrion,0.937,0.779,0.826,0.111,0.45,
20698,transcription regulator activity,0.937,0.852,0.918,0.018,0.25,
25614,transcription regulator activity,0.937,0.852,0.918,0.019,0.3,
35454,sexual reproduction,0.937,0.696,0.753,0.184,0.1,
39286,post-embryonic development,0.937,0.801,0.819,0.118,0.4,
40362,oxidoreductase activity,0.937,0.862,0.9,0.038,0.45,
7679,oxidoreductase activity,0.936,0.862,0.9,0.036,0.0,
24606,transcription regulator activity,0.936,0.852,0.918,0.018,0.5,
10855,endoplasmic reticulum,0.935,0.952,0.952,-0.017,0.15,
16271,transmembrane transporter activity,0.935,0.9,0.937,-0.003,0.65,
22077,response to other organism,0.935,0.839,0.831,0.095,0.65,
5142,mitochondrion,0.934,0.779,0.826,0.108,0.2,
19078,transporter activity,0.934,0.892,0.92,0.014,0.6,
32613,transmembrane transporter activity,0.934,0.9,0.937,-0.003,0.1,
32927,oxidoreductase activity,0.934,0.862,0.9,0.034,0.05,
13277,kinase activity,0.933,0.808,0.83,0.103,0.3,
19394,transmembrane transporter activity,0.933,0.9,0.937,-0.004,0.0,
22841,transcription regulator activity,0.933,0.852,0.918,0.015,0.15,
30427,transcription regulator activity,0.933,0.852,0.918,0.015,0.25,
32014,transmembrane transporter activity,0.933,0.9,0.937,-0.004,0.3,
32845,transcription regulator activity,0.933,0.852,0.918,0.015,0.15,
316,nucleus,0.932,0.634,0.738,0.194,0.85,
7514,sexual reproduction,0.932,0.696,0.753,0.179,0.4,
22172,transcription regulator activity,0.932,0.852,0.918,0.014,0.2,
26925,transcription regulator activity,0.931,0.852,0.918,0.013,0.1,
29068,neuron differentiation,0.931,0.866,0.815,0.065,0.6,
30100,Golgi apparatus,0.931,0.831,0.935,-0.004,0.05,
9217,oxidoreductase activity,0.93,0.862,0.9,0.03,0.05,
12706,transcription regulator activity,0.93,0.852,0.918,0.011,0.5,
15839,mitochondrion,0.93,0.779,0.826,0.104,0.7,
30073,cell cycle,0.93,0.808,0.905,0.025,0.55,
36696,transmembrane transporter activity,0.93,0.9,0.937,-0.007,0.9,
11911,transcription regulator activity,0.929,0.852,0.918,0.011,0.2,
17936,transcription regulator activity,0.929,0.852,0.918,0.011,0.25,
19563,kinase activity,0.929,0.808,0.83,0.1,0.3,
19636,response to other organism,0.929,0.839,0.831,0.09,0.35,
28239,transcription regulator activity,0.929,0.852,0.918,0.011,0.0,
6226,transcription regulator activity,0.928,0.852,0.918,0.01,0.15,
6947,animal organ morphogenesis,0.928,0.737,0.881,0.047,0.5,
20438,transcription regulator activity,0.928,0.852,0.918,0.01,0.2,
3855,oxidoreductase activity,0.927,0.862,0.9,0.027,0.4,
23005,transcription regulator activity,0.927,0.852,0.918,0.008,0.35,
31122,sexual reproduction,0.927,0.696,0.753,0.175,0.25,
7953,oxidoreductase activity,0.925,0.862,0.9,0.026,0.25,
13272,animal organ morphogenesis,0.925,0.737,0.881,0.044,0.4,
16372,endoplasmic reticulum,0.925,0.952,0.952,-0.027,0.0,
13527,oxidoreductase activity,0.924,0.862,0.9,0.024,0.5,
29358,kinase activity,0.924,0.808,0.83,0.094,0.15,
34039,transcription regulator activity,0.924,0.852,0.918,0.006,0.15,
12278,synapse,0.923,0.827,0.897,0.027,0.3,
158,kinase activity,0.922,0.808,0.83,0.092,0.0,
1988,sexual reproduction,0.922,0.696,0.753,0.17,0.65,
15194,endoplasmic reticulum,0.922,0.952,0.952,-0.03,0.25,
19168,sexual reproduction,0.922,0.696,0.753,0.169,0.55,
28572,oxidoreductase activity,0.922,0.862,0.9,0.022,0.2,
32785,defense response,0.922,0.853,0.833,0.07,0.2,
9204,transcription regulator activity,0.921,0.852,0.918,0.003,0.3,
21712,response to hormone,0.921,0.758,0.787,0.134,0.35,
23702,transcription regulator activity,0.921,0.852,0.918,0.003,0.35,
34373,vesicle,0.921,0.768,0.83,0.091,0.3,
5986,post-embryonic development,0.92,0.801,0.819,0.101,0.4,
7293,cell surface receptor signaling pathway,0.92,0.782,0.846,0.074,0.1,
11608,nervous system development,0.92,0.822,0.788,0.098,0.5,
18128,kinase activity,0.92,0.808,0.83,0.09,0.0,
36592,transcription regulator activity,0.92,0.852,0.918,0.002,0.3,
40354,animal organ development,0.92,0.792,0.846,0.073,0.25,
31731,cell surface receptor signaling pathway,0.919,0.782,0.846,0.073,0.2,
32078,vesicle,0.919,0.768,0.83,0.089,0.9,
34621,defense response,0.919,0.853,0.833,0.067,0.65,
1189,cell cycle,0.918,0.808,0.905,0.013,0.2,
37650,chromosome,0.918,0.778,0.844,0.075,0.45,
25312,response to lipid,0.917,0.799,0.811,0.106,0.5,
27352,animal organ morphogenesis,0.917,0.737,0.881,0.036,0.35,
28475,transferase activity,0.917,0.73,0.799,0.117,0.75,
8804,catalytic complex,0.915,0.717,0.719,0.196,0.65,
12825,response to oxygen-containing compound,0.915,0.735,0.793,0.121,0.45,
27381,animal organ development,0.915,0.792,0.846,0.069,0.55,
32435,response to oxygen-containing compound,0.915,0.735,0.793,0.121,0.7,
6979,animal organ morphogenesis,0.914,0.737,0.881,0.033,0.55,
15567,chromosome,0.914,0.778,0.844,0.07,0.35,
17084,cytosol,0.914,0.736,0.827,0.087,0.0,
6340,transmembrane transporter activity,0.913,0.9,0.937,-0.024,0.15,
22131,transcription regulator activity,0.913,0.852,0.918,-0.005,0.5,
24456,endoplasmic reticulum,0.913,0.952,0.952,-0.039,0.25,
27308,oxidoreductase activity,0.913,0.862,0.9,0.013,0.5,
9458,Golgi apparatus,0.912,0.831,0.935,-0.023,0.6,
13178,tissue development,0.912,0.694,0.815,0.098,0.25,
18005,transcription regulator activity,0.912,0.852,0.918,-0.007,0.05,
19687,transcription regulator activity,0.912,0.852,0.918,-0.006,0.15,
30127,transcription regulator activity,0.912,0.852,0.918,-0.006,0.15,
37724,cell cycle,0.912,0.808,0.905,0.006,0.4,
305,kinase activity,0.911,0.808,0.83,0.081,0.0,
16539,oxidoreductase activity,0.911,0.862,0.9,0.011,0.25,
23472,oxidoreductase activity,0.911,0.862,0.9,0.011,0.15,
591,synapse,0.91,0.827,0.897,0.013,0.0,
8996,oxidoreductase activity,0.91,0.862,0.9,0.01,0.5,
15286,synapse,0.91,0.827,0.897,0.013,0.0,
20595,oxidoreductase activity,0.91,0.862,0.9,0.01,0.3,
26418,animal organ morphogenesis,0.909,0.737,0.881,0.028,0.35,
33264,oxidoreductase activity,0.909,0.862,0.9,0.009,0.25,
3364,microtubule cytoskeleton,0.908,0.902,0.918,-0.01,0.35,
26869,transcription regulator activity,0.908,0.852,0.918,-0.01,0.05,
33494,endoplasmic reticulum,0.908,0.952,0.952,-0.044,0.5,
3931,neuron projection,0.907,0.797,0.894,0.014,0.25,
13319,animal organ development,0.907,0.792,0.846,0.06,0.5,
27311,embryo development,0.907,0.724,0.811,0.097,0.7,
6016,cell surface receptor signaling pathway,0.906,0.782,0.846,0.06,0.1,
24462,transcription regulator activity,0.906,0.852,0.918,-0.012,0.05,
29039,mitochondrion,0.906,0.779,0.826,0.08,0.15,
11777,transcription regulator activity,0.905,0.852,0.918,-0.013,0.05,
15731,oxidoreductase activity,0.905,0.862,0.9,0.005,0.05,
28681,cytosol,0.905,0.736,0.827,0.078,0.45,
32975,transmembrane transporter activity,0.905,0.9,0.937,-0.033,0.45,
1779,transcription regulator activity,0.904,0.852,0.918,-0.014,0.05,
6569,nervous system development,0.904,0.822,0.788,0.082,0.65,
10999,transcription regulator activity,0.904,0.852,0.918,-0.014,0.1,
20906,response to oxygen-containing compound,0.904,0.735,0.793,0.11,0.5,
30655,cell cycle,0.904,0.808,0.905,-0.001,0.1,
37466,cell cycle,0.904,0.808,0.905,-0.002,0.15,
39552,transmembrane transporter activity,0.904,0.9,0.937,-0.033,0.15,
6513,nucleus,0.903,0.634,0.738,0.165,0.5,
8070,response to abiotic stimulus,0.903,0.723,0.778,0.125,0.35,
12668,transcription regulator activity,0.903,0.852,0.918,-0.015,0.2,
14003,endoplasmic reticulum,0.903,0.952,0.952,-0.049,0.25,
18374,neuron projection,0.903,0.797,0.894,0.009,0.15,
32307,transcription regulator activity,0.903,0.852,0.918,-0.016,0.0,
37030,oxidoreductase activity,0.903,0.862,0.9,0.003,0.5,
9182,transcription regulator activity,0.902,0.852,0.918,-0.016,0.0,
13738,oxidoreductase activity,0.902,0.862,0.9,0.002,0.5,
18577,oxidoreductase activity,0.902,0.862,0.9,0.002,0.2,
19540,oxidoreductase activity,0.902,0.862,0.9,0.002,0.3,
30644,cytoplasmic vesicle,0.902,0.756,0.872,0.03,0.2,
33836,oxidoreductase activity,0.902,0.862,0.9,0.003,0.3,
10963,oxidoreductase activity,0.901,0.862,0.9,0.002,0.0,
16556,cell cycle,0.901,0.808,0.905,-0.005,0.6,
20201,animal organ morphogenesis,0.901,0.737,0.881,0.02,0.85,
20383,oxidoreductase activity,0.901,0.862,0.9,0.001,0.4,
29338,nervous system development,0.901,0.822,0.788,0.079,0.6,
30811,kinase activity,0.901,0.808,0.83,0.071,0.0,
40809,transcription regulator activity,0.901,0.852,0.918,-0.017,0.2,
2085,transmembrane transporter activity,0.9,0.9,0.937,-0.037,0.4,
4126,transcription regulator activity,0.9,0.852,0.918,-0.019,0.15,
6332,oxidoreductase activity,0.9,0.862,0.9,-0.0,0.4,
11731,microtubule cytoskeleton,0.9,0.902,0.918,-0.017,0.25,
13140,plasma membrane,0.9,0.713,0.82,0.081,0.8,
19412,Golgi apparatus,0.9,0.831,0.935,-0.035,0.05,
21642,chromosome,0.9,0.778,0.844,0.056,0.45,
23253,response to hormone,0.9,0.758,0.787,0.113,0.1,
28486,nucleoplasm,0.9,0.764,0.9,-0.0,0.8,
7205,microtubule cytoskeleton,0.899,0.902,0.918,-0.019,0.05,
22316,cytosol,0.899,0.736,0.827,0.072,0.7,
29865,oxidoreductase activity,0.899,0.862,0.9,-0.001,0.55,
31019,embryo development,0.899,0.724,0.811,0.089,0.25,
32179,kinase activity,0.899,0.808,0.83,0.069,0.55,
34220,endoplasmic reticulum,0.899,0.952,0.952,-0.053,0.15,
669,animal organ morphogenesis,0.898,0.737,0.881,0.018,0.2,
1072,cell surface receptor signaling pathway,0.898,0.782,0.846,0.052,0.1,
2344,neurogenesis,0.898,0.846,0.796,0.052,0.3,
10643,mitochondrion,0.898,0.779,0.826,0.072,0.85,
12617,endoplasmic reticulum,0.898,0.952,0.952,-0.054,0.1,
20281,hydrolase activity,0.898,0.815,0.827,0.071,0.35,
25449,response to lipid,0.898,0.799,0.811,0.087,0.0,
30808,oxidoreductase activity,0.898,0.862,0.9,-0.002,0.05,
39282,oxidoreductase activity,0.898,0.862,0.9,-0.002,0.3,
8824,response to other organism,0.897,0.839,0.831,0.057,0.35,
9009,Golgi apparatus,0.897,0.831,0.935,-0.038,0.05,
36743,Golgi apparatus,0.897,0.831,0.935,-0.038,0.0,
3691,transcription regulator activity,0.896,0.852,0.918,-0.022,0.25,
21887,defense response,0.896,0.853,0.833,0.043,0.3,
24629,hydrolase activity,0.896,0.815,0.827,0.068,0.6,
31901,transmembrane transporter activity,0.896,0.9,0.937,-0.041,0.35,
40721,oxidoreductase activity,0.896,0.862,0.9,-0.003,0.1,
3091,oxidoreductase activity,0.895,0.862,0.9,-0.005,0.45,
13923,animal organ morphogenesis,0.895,0.737,0.881,0.014,0.0,
14015,transmembrane transporter activity,0.895,0.9,0.937,-0.043,0.15,
24532,synapse,0.895,0.827,0.897,-0.002,0.1,
14374,endoplasmic reticulum,0.894,0.952,0.952,-0.058,0.25,
21580,Golgi apparatus,0.894,0.831,0.935,-0.041,0.1,
24415,response to lipid,0.894,0.799,0.811,0.083,0.35,
24457,cytosol,0.894,0.736,0.827,0.067,0.2,
28028,transmembrane transporter activity,0.894,0.9,0.937,-0.043,0.25,
32262,endoplasmic reticulum,0.894,0.952,0.952,-0.058,0.5,
32902,hydrolase activity,0.894,0.815,0.827,0.067,0.35,
2057,vesicle,0.893,0.768,0.83,0.063,0.2,
2495,transcription regulator activity,0.893,0.852,0.918,-0.025,0.1,
7208,Golgi apparatus,0.893,0.831,0.935,-0.042,0.0,
8659,kinase activity,0.893,0.808,0.83,0.063,0.35,
14333,transcription regulator activity,0.893,0.852,0.918,-0.025,0.0,
14529,transmembrane transporter activity,0.893,0.9,0.937,-0.045,0.3,
30638,oxidoreductase activity,0.893,0.862,0.9,-0.007,0.55,
13226,oxidoreductase activity,0.892,0.862,0.9,-0.007,0.1,
13232,microtubule cytoskeleton,0.892,0.902,0.918,-0.026,0.4,
20498,mitochondrion,0.892,0.779,0.826,0.066,0.85,
25698,animal organ morphogenesis,0.892,0.737,0.881,0.011,0.2,
33468,neuron projection,0.892,0.797,0.894,-0.002,0.1,
5600,cell surface receptor signaling pathway,0.891,0.782,0.846,0.045,0.45,
16741,transporter activity,0.891,0.892,0.92,-0.029,0.75,
19106,microtubule cytoskeleton,0.891,0.902,0.918,-0.027,0.2,
36931,endoplasmic reticulum,0.891,0.952,0.952,-0.061,0.0,
39787,oxidoreductase activity,0.891,0.862,0.9,-0.009,0.3,
40706,transmembrane transporter activity,0.891,0.9,0.937,-0.046,0.15,
2534,oxidoreductase activity,0.89,0.862,0.9,-0.009,0.2,
4939,nervous system development,0.89,0.822,0.788,0.068,0.65,
10852,transmembrane transporter activity,0.89,0.9,0.937,-0.047,0.15,
11824,hydrolase activity,0.89,0.815,0.827,0.063,0.05,
33871,microtubule cytoskeleton,0.89,0.902,0.918,-0.027,0.1,
37070,transmembrane transporter activity,0.89,0.9,0.937,-0.047,0.2,
40434,response to oxygen-containing compound,0.89,0.735,0.793,0.097,0.0,
2732,oxidoreductase activity,0.889,0.862,0.9,-0.011,0.55,
13089,vesicle,0.889,0.768,0.83,0.059,0.85,
21045,Golgi apparatus,0.889,0.831,0.935,-0.046,0.0,
22935,transmembrane transporter activity,0.889,0.9,0.937,-0.048,0.35,
26169,oxidoreductase activity,0.889,0.862,0.9,-0.011,0.25,
36919,cell projection organization,0.889,0.895,0.808,-0.006,0.0,
37918,microtubule cytoskeleton,0.889,0.902,0.918,-0.028,0.15,
38003,oxidoreductase activity,0.889,0.862,0.9,-0.011,0.4,
7417,signal transduction,0.888,0.749,0.764,0.124,0.4,
14005,transmembrane transporter activity,0.888,0.9,0.937,-0.05,0.55,
21229,transcription regulator activity,0.888,0.852,0.918,-0.03,0.55,
22446,mitochondrion,0.888,0.779,0.826,0.062,0.4,
22995,oxidoreductase activity,0.888,0.862,0.9,-0.012,0.1,
37767,transcription regulator activity,0.888,0.852,0.918,-0.03,0.5,
1415,microtubule cytoskeleton,0.887,0.902,0.918,-0.031,0.3,
8026,transcription regulator activity,0.887,0.852,0.918,-0.031,0.0,
9189,oxidoreductase activity,0.886,0.862,0.9,-0.014,0.6,
28176,transcription regulator activity,0.886,0.852,0.918,-0.032,0.35,
34155,oxidoreductase activity,0.886,0.862,0.9,-0.014,0.55,
3606,nervous system development,0.885,0.822,0.788,0.063,0.55,
5295,synapse,0.885,0.827,0.897,-0.012,0.4,
5850,cell surface receptor signaling pathway,0.885,0.782,0.846,0.039,0.65,
12788,kinase activity,0.885,0.808,0.83,0.055,0.05,
16861,plasma membrane region,0.885,0.755,0.826,0.059,0.05,
18735,transmembrane transporter activity,0.885,0.9,0.937,-0.052,0.05,
21829,endoplasmic reticulum,0.885,0.952,0.952,-0.067,0.1,
37911,transcription regulator activity,0.885,0.852,0.918,-0.033,0.1,
40468,oxidoreductase activity,0.885,0.862,0.9,-0.014,0.1,
1346,sexual reproduction,0.884,0.696,0.753,0.131,0.15,
3930,transcription regulator activity,0.884,0.852,0.918,-0.034,0.2,
8930,nervous system development,0.884,0.822,0.788,0.062,0.1,
14847,cell cycle,0.884,0.808,0.905,-0.021,0.45,
26564,oxidoreductase activity,0.884,0.862,0.9,-0.016,0.1,
37270,oxidoreductase activity,0.884,0.862,0.9,-0.016,0.1,
8120,transmembrane transporter activity,0.883,0.9,0.937,-0.055,0.0,
9799,hydrolase activity,0.883,0.815,0.827,0.056,0.45,
10763,transcription regulator activity,0.883,0.852,0.918,-0.035,0.05,
11294,transmembrane transporter activity,0.883,0.9,0.937,-0.054,0.65,
33352,sexual reproduction,0.883,0.696,0.753,0.131,0.45,
7416,oxidoreductase activity,0.882,0.862,0.9,-0.018,0.35,
15245,neuron projection,0.882,0.797,0.894,-0.011,0.1,
16703,endoplasmic reticulum,0.882,0.952,0.952,-0.07,0.05,
20730,defense response,0.882,0.853,0.833,0.03,0.25,
24302,synapse,0.882,0.827,0.897,-0.015,0.0,
3285,oxidoreductase activity,0.881,0.862,0.9,-0.018,0.0,
4998,Golgi apparatus,0.881,0.831,0.935,-0.054,0.1,
17108,plasma membrane,0.881,0.713,0.82,0.061,0.55,
18363,cell surface receptor signaling pathway,0.881,0.782,0.846,0.035,0.0,
779,cell surface receptor signaling pathway,0.88,0.782,0.846,0.034,0.2,
2067,response to stress,0.88,0.699,0.748,0.132,0.45,
8585,oxidoreductase activity,0.88,0.862,0.9,-0.02,0.25,
14107,oxidoreductase activity,0.88,0.862,0.9,-0.019,0.25,
20129,kinase activity,0.88,0.808,0.83,0.05,0.4,
24549,oxidoreductase activity,0.88,0.862,0.9,-0.02,0.2,
28496,cell surface receptor signaling pathway,0.88,0.782,0.846,0.034,0.45,
28692,kinase activity,0.88,0.808,0.83,0.05,0.0,
31782,oxidoreductase activity,0.88,0.862,0.9,-0.02,0.3,
11227,transcription regulator activity,0.879,0.852,0.918,-0.039,0.1,
17366,endoplasmic reticulum,0.879,0.952,0.952,-0.073,0.1,
21101,response to abiotic stimulus,0.879,0.723,0.778,0.101,0.6,
30750,transcription regulator activity,0.879,0.852,0.918,-0.039,0.25,
33661,chromosome,0.879,0.778,0.844,0.035,0.0,
34296,chromosome,0.879,0.778,0.844,0.036,0.55,
1256,plasma membrane,0.878,0.713,0.82,0.058,0.2,
15918,kinase activity,0.878,0.808,0.83,0.048,0.05,
23431,oxidoreductase activity,0.878,0.862,0.9,-0.022,0.35,
24271,transcription regulator activity,0.878,0.852,0.918,-0.04,0.25,
32825,transcription regulator activity,0.878,0.852,0.918,-0.04,0.15,
9897,transcription regulator activity,0.877,0.852,0.918,-0.041,0.35,
14029,oxidoreductase activity,0.877,0.862,0.9,-0.023,0.25,
16911,transferase activity,0.877,0.73,0.799,0.078,0.4,
17519,plasma membrane bounded cell projection organization,0.877,0.904,0.813,-0.027,0.1,
27115,oxidoreductase activity,0.877,0.862,0.9,-0.023,0.3,
28696,transmembrane transporter activity,0.877,0.9,0.937,-0.06,0.4,
33550,cytoskeleton,0.877,0.832,0.884,-0.007,0.3,
5831,mitochondrion,0.876,0.779,0.826,0.05,0.45,
8828,plasma membrane bounded cell projection,0.876,0.765,0.768,0.107,0.65,
10790,oxidoreductase activity,0.876,0.862,0.9,-0.024,0.15,
11588,microtubule cytoskeleton,0.876,0.902,0.918,-0.042,0.15,
13606,animal organ development,0.876,0.792,0.846,0.03,0.45,
19291,microtubule cytoskeleton,0.876,0.902,0.918,-0.042,0.45,
24980,embryo development,0.876,0.724,0.811,0.065,0.3,
29654,microtubule cytoskeleton,0.876,0.902,0.918,-0.041,0.35,
32805,epithelium development,0.876,0.719,0.874,0.003,0.25,
33069,chromosome,0.876,0.778,0.844,0.032,0.25,
5857,kinase activity,0.875,0.808,0.83,0.045,0.3,
6958,kinase activity,0.875,0.808,0.83,0.045,0.0,
29953,cell surface receptor signaling pathway,0.875,0.782,0.846,0.03,0.15,
3245,Golgi apparatus,0.874,0.831,0.935,-0.061,0.05,
9706,oxidoreductase activity,0.874,0.862,0.9,-0.026,0.65,
13121,oxidoreductase activity,0.874,0.862,0.9,-0.025,0.0,
14341,cytoplasmic vesicle,0.874,0.756,0.872,0.002,0.35,
15588,animal organ morphogenesis,0.874,0.737,0.881,-0.006,0.55,
25335,oxidoreductase activity,0.874,0.862,0.9,-0.025,0.2,
26547,oxidoreductase activity,0.874,0.862,0.9,-0.025,0.0,
26631,Golgi apparatus,0.874,0.831,0.935,-0.061,0.15,
32979,oxidoreductase activity,0.874,0.862,0.9,-0.026,0.25,
39752,transcription regulator activity,0.874,0.852,0.918,-0.044,0.0,
40428,"transferase activity, transferring phosphorus-containing groups",0.874,0.767,0.814,0.06,0.45,
4837,response to lipid,0.873,0.799,0.811,0.062,0.55,
5424,transcription regulator activity,0.873,0.852,0.918,-0.045,0.45,
10431,catalytic complex,0.873,0.717,0.719,0.154,0.35,
10555,neuron projection,0.873,0.797,0.894,-0.021,0.35,
11442,cell surface receptor signaling pathway,0.873,0.782,0.846,0.027,0.2,
14470,synapse,0.873,0.827,0.897,-0.024,0.45,
15504,chromosome,0.873,0.778,0.844,0.03,0.25,
19456,cytoplasmic vesicle,0.873,0.756,0.872,0.001,0.3,
22420,cell surface receptor signaling pathway,0.873,0.782,0.846,0.028,0.1,
37712,transcription regulator activity,0.873,0.852,0.918,-0.045,0.1,
1313,transmembrane transporter activity,0.872,0.9,0.937,-0.066,0.5,
1859,oxidoreductase activity,0.872,0.862,0.9,-0.027,0.1,
2488,transmembrane transporter activity,0.872,0.9,0.937,-0.065,0.55,
11943,kinase activity,0.872,0.808,0.83,0.042,0.0,
15750,neurogenesis,0.872,0.846,0.796,0.026,0.6,
17701,oxidoreductase activity,0.872,0.862,0.9,-0.028,0.5,
24065,hydrolase activity,0.872,0.815,0.827,0.044,0.5,
24716,oxidoreductase activity,0.872,0.862,0.9,-0.027,0.0,
30165,microtubule cytoskeleton,0.872,0.902,0.918,-0.045,0.4,
33024,cytoskeleton,0.872,0.832,0.884,-0.013,0.15,
37307,hydrolase activity,0.872,0.815,0.827,0.044,0.35,
